1606196311.502209,0
1606196311.606471,20
1606196311.710998,20
1606196311.813804,20
1606196311.920654,18
1606196312.023650,14
1606196312.127108,13
1606196312.230278,14
1606196312.333726,15
1606196312.437017,16
1606196312.541713,17
1606196312.645921,19
1606196312.750502,15
1606196312.853717,8
1606196312.957635,11
1606196313.060841,6
1606196313.164564,6
1606196313.270192,6
1606196313.374429,8
1606196313.477758,9
1606196313.583304,13
1606196313.688052,17
1606196313.791008,20
1606196313.896040,18
1606196314.168910,20
1606196314.272274,1
1606196314.376560,3
1606196314.479207,6
1606196314.584861,18
1606196314.689862,20
1606196314.793482,19
1606196314.898720,0
1606196315.001876,4
1606196315.106171,4
1606196315.209998,7
1606196315.315225,7
1606196315.426993,7
1606196315.531159,9
1606196315.634886,17
1606196315.739846,20
1606196315.847368,18
1606196316.002286,15
1606196316.171402,2
1606196316.275353,5
1606196316.377652,8
1606196316.480419,7
1606196316.583507,14
1606196316.688974,19
1606196316.793587,19
1606196316.900957,11
1606196317.004922,5
1606196317.107348,4
1606196317.209853,7
1606196317.312706,6
1606196317.415105,9
1606196317.517262,8
1606196317.619460,19
1606196317.723085,20
1606196317.827424,15
1606196317.929845,19
1606196318.032884,19
1606196318.135550,10
1606196318.240526,6
1606196318.344374,8
1606196318.448156,9
1606196318.550809,9
1606196318.654259,18
1606196318.757181,19
1606196318.859863,9
1606196318.963305,3
1606196319.065559,5
1606196319.167827,6
1606196319.274318,7
1606196319.377579,8
1606196319.482298,8
1606196319.585621,17
1606196319.688903,15
1606196319.791706,9
1606196319.894481,10
1606196319.997115,8
1606196320.100626,7
1606196320.203719,9
1606196320.308265,9
1606196320.412052,10
1606196320.516740,10
1606196320.623792,12
1606196320.726349,19
1606196320.828475,8
1606196320.931947,10
1606196321.035533,12
1606196321.138418,13
1606196321.241183,11
1606196321.345054,11
1606196321.448257,13
1606196321.550748,14
1606196321.657154,19
1606196321.762669,20
1606196321.865303,12
1606196321.968311,5
1606196322.071526,6
1606196322.175031,8
1606196322.279566,8
1606196322.383842,10
1606196322.487084,9
1606196322.589832,20
1606196322.692933,11
1606196322.796048,12
1606196322.904098,13
1606196323.008502,12
1606196323.111962,7
1606196323.215161,8
1606196323.318439,10
1606196323.448206,9
1606196323.552765,11
1606196323.657221,19
1606196323.761036,19
1606196323.864155,13
1606196323.968318,12
1606196324.071804,9
1606196324.175571,10
1606196324.278322,10
1606196324.389558,10
1606196324.493616,11
1606196324.597499,19
1606196324.700388,20
1606196324.804071,16
1606196324.907339,20
1606196325.010621,18
1606196325.114255,4
1606196325.218199,5
1606196325.321516,6
1606196325.424561,7
1606196325.527867,8
1606196325.631316,19
1606196325.735670,20
1606196325.839353,20
1606196325.944417,20
1606196326.055747,1
1606196326.159722,2
1606196326.264208,1
1606196326.380420,1
1606196326.484083,3
1606196326.587021,11
1606196326.690363,19
1606196326.795068,20
1606196326.898033,6
1606196327.000628,8
1606196327.104282,20
1606196327.208017,5
1606196327.310644,6
1606196327.414483,7
1606196327.518008,8
1606196327.626433,15
1606196327.731033,19
1606196327.834736,16
1606196327.937857,2
1606196328.041228,5
1606196328.144681,5
1606196328.248004,7
1606196328.351267,8
1606196328.454730,11
1606196328.557644,10
1606196328.661490,20
1606196328.764289,20
1606196328.868375,20
1606196328.971442,2
1606196329.075917,4
1606196329.179136,5
1606196329.286833,6
1606196329.390906,8
1606196329.493468,8
1606196329.600664,19
1606196329.709035,18
1606196329.812936,18
1606196329.916372,20
1606196330.019202,7
1606196330.122351,4
1606196330.226412,6
1606196330.330187,7
1606196330.435159,8
1606196330.540267,8
1606196330.645695,16
1606196330.751374,20
1606196330.855363,19
1606196330.958485,2
1606196331.061908,4
1606196331.165266,7
1606196331.275097,7
1606196331.378584,7
1606196331.490035,9
1606196331.594082,11
1606196331.698368,20
1606196331.801500,19
1606196331.906068,18
1606196332.009244,6
1606196332.112378,5
1606196332.216654,5
1606196332.321920,5
1606196332.425629,8
1606196332.534370,8
1606196332.638356,20
1606196332.742591,18
1606196332.845766,19
1606196332.949503,3
1606196333.053913,6
1606196333.158113,6
1606196333.261071,7
1606196333.365579,7
1606196333.469850,10
1606196333.572909,10
1606196333.676582,20
1606196333.779572,19
1606196333.882134,20
1606196333.986440,2
1606196334.091149,3
1606196334.195641,3
1606196334.298995,5
1606196334.403108,6
1606196334.507679,5
1606196334.610868,14
1606196334.714861,19
1606196334.818681,20
1606196334.922491,20
1606196335.025269,9
1606196335.130107,1
1606196335.233853,4
1606196335.340489,5
1606196335.445043,6
1606196335.547884,8
1606196335.650841,17
1606196335.753975,14
1606196335.857333,13
1606196335.961395,17
1606196336.066529,18
1606196336.171200,13
1606196336.275125,13
1606196336.378854,13
1606196336.482638,15
1606196336.585713,16
1606196336.688964,19
1606196336.791951,19
1606196336.895814,17
1606196337.000737,19
1606196337.104552,11
1606196337.211461,7
1606196337.331291,9
1606196337.436380,9
1606196337.539038,10
1606196337.642886,16
1606196337.747366,19
1606196337.850438,20
1606196337.953419,20
1606196338.057399,1
1606196338.160664,2
1606196338.263789,5
1606196338.367216,6
1606196338.472529,6
1606196338.579345,8
1606196338.682890,20
1606196338.787797,20
1606196338.892496,19
1606196338.998915,6
1606196339.104312,0
1606196339.207766,7
1606196339.312277,7
1606196339.417009,9
1606196339.529378,9
1606196339.632133,17
1606196339.737015,19
1606196339.840200,18
1606196339.944016,19
1606196340.047045,1
1606196340.150460,4
1606196340.253625,5
