1606530169.445961,0
1606530169.550657,19
1606530169.655210,19
1606530169.759736,4
1606530169.864867,0
1606530169.968816,15
1606530170.073267,20
1606530170.177743,12
1606530170.281851,12
1606530170.386320,12
1606530170.490531,13
1606530170.594572,19
1606530170.698617,19
1606530170.803407,6
1606530170.908211,5
1606530171.018423,3
1606530171.122866,6
1606530171.228290,6
1606530171.333277,7
1606530171.438651,8
1606530171.543470,9
1606530171.648624,10
1606530171.755106,11
1606530171.859128,12
1606530171.963260,13
1606530172.069220,13
1606530172.174117,14
1606530172.278415,15
1606530172.383145,15
1606530172.487690,18
1606530172.599353,17
1606530172.704421,19
1606530172.809179,11
1606530172.914791,9
1606530173.018797,12
1606530173.124386,11
1606530173.228792,7
1606530173.332660,8
1606530173.437917,8
1606530173.544404,9
1606530173.648938,10
1606530173.753603,11
1606530173.858282,11
1606530173.963923,12
1606530174.067794,13
1606530174.172181,13
1606530174.276067,14
1606530174.380830,14
1606530174.485339,17
1606530174.590431,19
1606530174.694447,19
1606530174.799269,15
1606530174.903941,6
1606530175.007778,8
1606530175.114128,11
1606530175.218348,11
1606530175.323909,8
1606530175.436261,8
1606530175.541164,10
1606530175.646442,11
1606530175.751114,11
1606530175.856252,14
1606530175.965868,14
1606530176.070696,14
1606530176.174288,15
1606530176.278572,15
1606530176.383126,16
1606530176.491211,17
1606530176.596433,17
1606530176.701167,19
1606530176.805251,9
1606530176.909835,11
1606530177.015117,11
1606530177.119564,12
1606530177.223647,10
1606530177.329424,8
1606530177.436789,10
1606530177.542488,8
1606530177.646816,10
1606530177.750485,10
1606530177.855102,12
1606530177.966386,12
1606530178.070761,13
1606530178.175163,13
1606530178.279978,13
1606530178.384585,14
1606530178.488460,15
1606530178.593150,16
1606530178.698087,18
1606530178.802510,12
1606530178.907351,8
1606530179.011917,9
1606530179.115622,10
1606530179.219857,6
1606530179.324295,7
1606530179.429281,8
1606530179.533801,10
1606530179.638783,13
1606530179.743185,13
1606530179.848282,14
1606530179.953077,14
1606530180.056996,16
1606530180.161293,16
1606530180.264483,16
1606530180.368446,18
1606530180.473906,18
1606530180.578869,20
1606530180.684691,13
1606530180.791276,12
1606530180.896527,13
1606530181.001515,14
1606530181.106258,15
1606530181.210611,16
1606530181.314888,16
1606530181.419494,12
1606530181.524220,13
1606530181.627946,14
1606530181.731815,14
1606530181.846562,15
1606530181.951705,16
