1606528144.019286,0
1606528144.123271,20
1606528144.227925,20
1606528144.332196,15
1606528144.435804,10
1606528144.540634,12
1606528144.646888,11
1606528144.750965,13
1606528144.854697,13
1606528145.019810,15
1606528145.129785,19
1606528145.233958,17
1606528145.341130,11
1606528145.446238,13
1606528145.556997,13
1606528145.661763,14
1606528145.836549,17
1606528145.940953,7
1606528146.046665,10
1606528146.151492,10
1606528146.255896,12
1606528146.360881,14
1606528146.465243,14
1606528146.571681,14
1606528146.676013,15
1606528146.780320,16
1606528146.903128,17
1606528147.007079,16
1606528147.111502,17
1606528147.216586,18
1606528147.321224,19
1606528147.430182,20
1606528147.534798,13
1606528147.638438,9
1606528147.743344,10
1606528147.847710,6
1606528147.952644,6
1606528148.056885,7
1606528148.161082,8
1606528148.265816,10
1606528148.370210,11
1606528148.475339,11
1606528148.580200,12
1606528148.684375,11
1606528148.788364,13
1606528148.893403,14
1606528148.998696,15
1606528149.103137,18
1606528149.215081,20
1606528149.321308,18
1606528149.427018,12
1606528149.531936,14
1606528149.636892,15
1606528149.741710,11
1606528149.846421,12
1606528149.951064,13
1606528150.067705,12
1606528150.172700,13
1606528150.278186,12
1606528150.382293,13
1606528150.486974,14
1606528150.598058,15
1606528150.702649,16
1606528150.807277,16
1606528150.910936,17
1606528151.015717,17
1606528151.119993,20
1606528151.231049,19
1606528151.335180,8
1606528151.440869,8
1606528151.545683,11
1606528151.649407,13
1606528151.753060,8
1606528151.859122,10
1606528151.964140,10
1606528152.068352,11
1606528152.172444,10
1606528152.276359,13
1606528152.380310,13
1606528152.485664,14
1606528152.590872,13
1606528152.699195,15
1606528152.803068,14
1606528152.909424,16
1606528153.022718,17
1606528153.127546,19
1606528153.232284,18
1606528153.338478,11
1606528153.443398,8
1606528153.552845,8
1606528153.656957,12
1606528153.762597,11
1606528153.868742,7
1606528153.973607,9
1606528154.077634,10
1606528154.182554,10
1606528154.286358,12
1606528154.392144,12
1606528154.496701,14
1606528154.600553,15
1606528154.704745,14
1606528154.814121,15
1606528154.919123,14
1606528155.023866,15
1606528155.127892,18
1606528155.239073,19
1606528155.344079,11
1606528155.448201,14
1606528155.552968,15
1606528155.657542,18
1606528155.762621,17
1606528155.872114,12
1606528155.976802,12
1606528156.080870,13
1606528156.185618,14
1606528156.292088,14
1606528156.395856,15
1606528156.500355,16
1606528156.605095,16
1606528156.713219,17
1606528156.825028,19
1606528156.928895,17
1606528157.032875,18
1606528157.137477,19
1606528157.241513,19
1606528157.345343,13
1606528157.450282,14
1606528157.554732,14
1606528157.667114,15
1606528157.773632,15
1606528157.877918,17
1606528157.981326,18
1606528158.085279,14
1606528158.189511,15
1606528158.293921,16
1606528158.399345,18
1606528158.503034,17
1606528158.608183,18
1606528158.713299,17
1606528158.818845,19
1606528158.923072,19
1606528159.028084,19
1606528159.133019,9
1606528159.237105,9
1606528159.342338,11
1606528159.446900,13
1606528159.551759,14
1606528159.655880,13
1606528159.759969,15
1606528159.865126,16
1606528159.969612,16
1606528160.073046,17
1606528160.177023,18
1606528160.282082,17
1606528160.394583,6
1606528160.499153,8
1606528160.604163,11
1606528160.711132,7
1606528160.814870,9
1606528160.918649,10
1606528161.023360,11
1606528161.127122,18
1606528161.230983,20
1606528161.336953,16
1606528161.445658,15
1606528161.551041,9
1606528161.655902,6
1606528161.760042,7
1606528161.864272,7
1606528161.969219,6
1606528162.080484,9
1606528162.184474,11
1606528162.289154,11
1606528162.392884,12
1606528162.497274,13
1606528162.601221,14
1606528162.705995,14
1606528162.809820,16
1606528162.914164,16
1606528163.019765,16
1606528163.123798,18
1606528163.227515,20
1606528163.331862,14
1606528163.436133,14
1606528163.540846,15
1606528163.645058,15
1606528163.749092,16
1606528163.852632,15
1606528163.955885,12
1606528164.060446,13
1606528164.164828,14
1606528164.269566,14
1606528164.374736,15
1606528164.487917,15
1606528164.591746,15
1606528164.696369,17
1606528164.801156,17
1606528164.905304,18
1606528165.009589,19
1606528165.114313,19
1606528165.219373,18
1606528165.323577,10
1606528165.429203,9
1606528165.534471,10
1606528165.638452,13
1606528165.743009,13
1606528165.847535,7
1606528165.952332,8
1606528166.056804,10
1606528166.161653,10
1606528166.266705,11
1606528166.371111,12
1606528166.477067,12
1606528166.582445,14
1606528166.688731,13
1606528166.794436,15
1606528166.899526,15
1606528167.003642,16
1606528167.108345,18
1606528167.211999,19
1606528167.317242,12
1606528167.422060,8
1606528167.527740,10
1606528167.632551,10
1606528167.736025,5
1606528167.839550,8
1606528167.944574,8
1606528168.049732,10
1606528168.160536,9
1606528168.264829,11
1606528168.368909,12
1606528168.472519,13
1606528168.576517,14
1606528168.681076,15
1606528168.785572,15
1606528168.889785,16
1606528168.993646,15
1606528169.099358,17
1606528169.203600,17
1606528169.311488,12
1606528169.415785,12
1606528169.524362,12
1606528169.630664,14
1606528169.735660,16
1606528169.840468,16
1606528169.946554,16
1606528170.050747,13
1606528170.156373,13
1606528170.259810,15
1606528170.367437,14
1606528170.471389,15
1606528170.580376,17
1606528170.684369,16
1606528170.788169,17
1606528170.893161,17
1606528170.998009,19
1606528171.101582,19
1606528171.205061,18
1606528171.310173,11
1606528171.414241,15
1606528171.522620,14
1606528171.627578,14
1606528171.731236,15
1606528171.835905,17
1606528171.941021,17
1606528172.046243,15
1606528172.149886,14
1606528172.254015,15
1606528172.358038,16
1606528172.462048,16
