1606362935.514085,0
1606362935.618603,19
1606362935.722922,19
1606362935.827492,19
1606362935.931886,19
1606362936.037104,20
1606362936.142756,19
1606362936.254053,19
1606362936.359070,6
1606362936.463017,7
1606362936.567349,14
1606362936.672256,19
1606362936.777113,19
1606362936.882024,18
1606362936.996609,3
1606362937.102339,5
1606362937.206847,6
1606362937.311791,6
1606362937.416553,8
1606362937.524220,9
1606362937.629825,20
1606362937.733867,20
1606362937.837292,18
1606362937.940714,2
1606362938.047707,4
1606362938.153120,4
1606362938.258480,5
1606362938.363501,7
1606362938.468327,10
1606362938.575135,11
1606362938.681830,19
1606362938.786996,17
1606362938.897830,18
1606362939.003135,19
1606362939.108407,19
1606362939.213476,17
1606362939.318143,13
1606362939.422384,14
1606362939.527188,15
1606362939.635281,18
1606362939.739459,16
1606362939.845165,13
1606362939.949484,14
1606362940.055888,16
1606362940.162284,10
1606362940.267491,10
1606362940.373434,10
1606362940.478784,11
1606362940.582889,13
1606362940.688101,18
1606362940.792684,19
1606362940.897807,15
1606362941.001923,15
1606362941.106996,16
1606362941.211779,11
1606362941.315596,7
1606362941.421938,8
1606362941.528218,9
1606362941.633202,17
1606362941.738470,18
1606362941.843686,17
1606362941.948526,0
1606362942.053920,8
1606362942.157904,9
1606362942.262785,8
1606362942.371662,10
1606362942.477914,9
1606362942.583259,12
1606362942.694537,20
1606362942.798968,9
1606362942.903677,3
1606362943.022829,5
1606362943.128214,17
1606362943.233677,11
1606362943.339128,8
1606362943.443665,8
1606362943.550008,10
1606362943.654519,17
1606362943.760160,19
1606362943.864337,20
1606362943.968721,5
1606362944.073168,6
1606362944.177368,7
1606362944.282389,8
1606362944.387420,9
1606362944.492997,10
1606362944.598072,13
1606362944.702317,19
1606362944.807430,19
1606362944.911475,16
1606362945.016594,8
1606362945.120559,4
1606362945.224811,7
1606362945.328455,8
1606362945.433904,9
1606362945.538960,10
1606362945.643746,17
1606362945.752796,18
1606362945.859122,20
1606362945.963744,10
1606362946.069417,2
1606362946.173566,2
1606362946.278916,4
1606362946.384176,4
1606362946.487884,6
1606362946.591606,7
1606362946.697304,20
1606362946.802712,17
1606362946.907389,19
1606362947.012157,7
1606362947.118162,7
1606362947.222639,7
1606362947.327422,8
1606362947.431276,9
1606362947.536900,9
1606362947.641523,19
1606362947.806829,20
1606362947.910796,19
1606362948.015878,20
1606362948.123108,3
1606362948.227867,4
1606362948.332249,5
1606362948.437638,9
1606362948.543748,8
1606362948.647668,19
1606362948.752240,18
1606362948.857917,19
1606362948.962851,2
1606362949.067260,1
1606362949.171371,2
1606362949.278150,3
1606362949.382675,4
1606362949.488875,5
1606362949.595015,8
1606362949.698750,17
1606362949.804038,16
1606362949.908168,19
1606362950.012613,4
1606362950.117511,6
1606362950.225887,7
1606362950.330716,8
1606362950.434653,9
1606362950.540751,10
1606362950.645192,17
1606362950.750000,19
1606362950.854512,16
1606362950.958900,9
1606362951.064768,6
1606362951.171691,7
1606362951.277002,7
1606362951.381147,10
1606362951.487307,11
1606362951.592100,10
1606362951.696069,20
1606362951.799863,19
1606362951.904724,18
1606362952.009033,0
1606362952.114276,4
1606362952.218585,4
1606362952.330836,6
1606362952.436789,7
1606362952.542605,7
1606362952.646662,9
1606362952.757288,20
1606362952.862445,18
1606362952.967906,3
1606362953.072861,2
1606362953.178058,1
1606362953.282076,3
1606362953.387850,4
1606362953.497047,5
1606362953.601897,7
1606362953.707391,18
1606362953.812549,20
1606362953.917911,20
1606362954.022665,15
1606362954.144109,3
1606362954.247982,5
1606362954.354973,6
1606362954.459401,6
1606362954.564155,6
1606362954.668318,15
1606362954.772369,20
1606362954.877897,19
1606362954.982416,20
1606362955.087308,7
1606362955.192666,7
1606362955.297158,5
1606362955.407867,5
1606362955.512975,6
1606362955.618771,7
1606362955.725417,17
1606362955.830092,20
1606362955.935659,19
1606362956.040851,1
1606362956.146193,1
1606362956.250595,2
1606362956.357138,5
1606362956.461111,5
1606362956.565557,7
1606362956.669601,15
1606362956.774522,19
1606362956.881530,19
1606362956.986787,3
1606362957.091545,5
1606362957.196230,5
1606362957.300798,9
1606362957.406927,10
1606362957.510842,10
1606362957.614876,11
1606362957.719705,19
1606362957.824765,12
1606362957.929167,12
1606362958.034380,14
1606362958.138529,8
1606362958.243023,9
1606362958.347446,10
1606362958.452067,10
1606362958.557960,10
1606362958.662562,12
1606362958.767649,19
1606362958.871551,18
1606362958.978326,20
1606362959.082708,18
1606362959.188792,17
1606362959.293369,7
1606362959.397810,7
1606362959.502124,8
1606362959.608635,10
1606362959.713152,16
1606362959.818724,20
1606362959.923902,19
1606362960.033697,18
1606362960.138774,3
1606362960.242626,2
1606362960.354076,3
1606362960.461706,4
1606362960.569046,4
1606362960.673519,7
1606362960.777589,20
1606362960.882031,20
1606362960.997479,18
1606362961.102331,2
1606362961.206816,3
1606362961.311915,6
1606362961.418153,6
1606362961.559626,10
1606362961.664401,8
1606362961.768742,20
1606362961.873510,20
1606362961.978017,19
1606362962.084333,6
1606362962.188926,5
1606362962.294520,8
1606362962.398536,10
1606362962.502768,11
1606362962.608466,11
1606362962.715041,12
1606362962.820745,20
1606362962.926116,17
1606362963.030501,12
1606362963.139267,3
1606362963.244481,4
1606362963.348893,5
1606362963.453096,8
1606362963.558098,9
1606362963.662264,9
1606362963.766805,19
1606362963.871855,20
1606362963.977960,19
1606362964.083553,8
1606362964.191703,3
1606362964.298261,6
1606362964.404386,7
1606362964.510023,8
1606362964.617423,9
1606362964.721558,12
1606362964.825457,19
1606362964.930073,20
1606362965.034340,17
1606362965.140199,7
1606362965.245796,6
1606362965.350945,6
1606362965.455830,6
1606362965.559965,9
1606362965.666223,10
1606362965.802763,18
1606362965.907777,19
1606362966.012944,19
1606362966.119695,12
1606362966.224747,4
1606362966.329894,5
1606362966.435562,6
1606362966.540013,8
1606362966.644837,8
1606362966.749483,17
1606362966.853993,20
1606362966.958027,20
1606362967.063014,6
1606362967.167374,4
1606362967.272129,7
1606362967.377651,6
1606362967.486136,7
1606362967.590892,8
1606362967.695208,9
1606362967.800058,19
1606362967.904494,17
1606362968.009440,13
1606362968.114058,10
1606362968.218488,8
1606362968.354470,8
1606362968.463736,10
1606362968.568624,11
1606362968.673678,11
1606362968.778567,20
1606362968.883267,11
1606362968.988893,12
1606362969.093354,17
1606362969.197530,8
1606362969.302850,8
1606362969.407228,9
1606362969.512463,10
1606362969.616971,12
1606362969.720649,12
1606362969.824999,20
1606362969.937873,14
1606362970.042843,9
1606362970.148073,3
1606362970.252349,6
1606362970.356955,7
1606362970.460934,8
1606362970.565913,8
1606362970.670798,10
1606362970.774591,18
1606362970.878827,19
1606362970.983420,14
1606362971.088253,8
1606362971.193812,5
1606362971.298693,6
1606362971.402681,7
1606362971.507968,8
