1606359359.612979,0
1606359359.715956,19
1606359359.819258,20
1606359359.923572,19
1606359360.026802,11
1606359360.130203,11
1606359360.234640,11
1606359360.341208,11
1606359360.448418,11
1606359360.554942,13
1606359360.664437,16
1606359360.768195,20
1606359360.871317,13
1606359360.976751,18
1606359361.079714,11
1606359361.185080,4
1606359361.290139,4
1606359361.393632,6
1606359361.497373,7
1606359361.602127,9
1606359361.705712,18
1606359361.808817,12
1606359361.912084,8
1606359362.014734,10
1606359362.119687,11
1606359362.224029,7
1606359362.328244,8
1606359362.431429,8
1606359362.534370,9
1606359362.644303,10
1606359362.749865,19
1606359362.854323,19
1606359362.962122,20
1606359363.065819,20
1606359363.173706,6
1606359363.290801,5
1606359363.395185,4
1606359363.500094,5
1606359363.604408,8
1606359363.709443,16
1606359363.813265,20
1606359363.917468,20
1606359364.025774,5
1606359364.128660,4
1606359364.231747,7
1606359364.337926,7
1606359364.440900,8
1606359364.546360,8
1606359364.650334,10
1606359364.753686,19
1606359364.858695,20
1606359364.961495,17
1606359365.065124,11
1606359365.170071,8
1606359365.276966,8
1606359365.380594,8
1606359365.483629,8
1606359365.586726,9
1606359365.689881,17
1606359365.793974,19
1606359365.897194,16
1606359366.001373,7
1606359366.105376,4
1606359366.208848,6
1606359366.314087,5
1606359366.417025,7
1606359366.522841,8
1606359366.626812,9
1606359366.730390,19
1606359366.833676,19
1606359366.936653,19
1606359367.040582,18
1606359367.144335,16
1606359367.247477,4
1606359367.352585,6
1606359367.455756,7
1606359367.559389,9
1606359367.663489,10
1606359367.766752,20
1606359367.870713,18
1606359367.974689,10
1606359368.077803,5
1606359368.181251,6
1606359368.283664,8
1606359368.386933,8
1606359368.491051,9
1606359368.593781,11
1606359368.699147,11
1606359368.803046,20
1606359368.906231,20
1606359369.009499,16
1606359369.112213,7
1606359369.216193,4
1606359369.318956,5
1606359369.423465,5
1606359369.527788,7
1606359369.631694,9
1606359369.743226,18
1606359369.850355,20
1606359369.954004,20
1606359370.058633,2
1606359370.161713,3
1606359370.264305,5
1606359370.367385,7
1606359370.472094,7
1606359370.574598,8
1606359370.678425,11
1606359370.782100,15
1606359370.885596,20
1606359370.994746,2
1606359371.098199,4
1606359371.202751,5
1606359371.306297,6
1606359371.409378,7
1606359371.512526,8
1606359371.615922,9
1606359371.719550,19
1606359371.825008,19
1606359371.928619,17
1606359372.034116,6
1606359372.137535,4
1606359372.242458,4
1606359372.345847,7
1606359372.458471,7
1606359372.562099,9
1606359372.665461,10
1606359372.770930,20
1606359372.875208,20
1606359372.978685,19
1606359373.082593,3
1606359373.186203,6
1606359373.289575,7
1606359373.393478,8
1606359373.496650,7
1606359373.599570,11
1606359373.701861,11
1606359373.806160,19
1606359373.909389,19
1606359374.014869,20
1606359374.118037,19
1606359374.220599,6
1606359374.323267,3
1606359374.426387,6
1606359374.529656,6
1606359374.635719,8
1606359374.741345,17
1606359374.844489,15
1606359374.946989,16
1606359375.052257,17
1606359375.155141,18
1606359375.257749,14
1606359375.362572,13
1606359375.466266,13
1606359375.569784,15
1606359375.674272,13
1606359375.776930,18
1606359375.882929,18
1606359375.986554,17
1606359376.090719,17
1606359376.194639,3
1606359376.299655,8
1606359376.402723,9
1606359376.506438,9
1606359376.609607,9
1606359376.712573,11
1606359376.821418,20
1606359376.925564,11
1606359377.028471,10
1606359377.131932,12
1606359377.235421,13
1606359377.338898,9
1606359377.442347,10
1606359377.545407,11
1606359377.648219,12
1606359377.752034,19
1606359377.854727,19
1606359377.962340,19
1606359378.068305,16
1606359378.172905,12
1606359378.275873,4
1606359378.381013,6
1606359378.534784,6
1606359378.638771,7
1606359378.763048,9
1606359378.866757,20
1606359378.971159,20
1606359379.075264,19
1606359379.178600,19
1606359379.282141,6
1606359379.385261,4
1606359379.489473,4
1606359379.597044,6
