1606358479.440665,0
1606358479.544053,20
1606358479.647259,19
1606358479.751201,18
1606358479.855273,9
1606358479.958590,16
1606358480.061473,13
1606358480.165600,18
1606358480.268973,14
1606358480.372419,15
1606358480.476534,17
1606358480.580178,20
1606358480.683804,15
1606358480.787662,7
1606358480.891935,9
1606358480.995834,11
1606358481.100655,9
1606358481.204310,6
1606358481.308829,8
1606358481.412620,10
1606358481.516117,17
1606358481.620793,18
1606358481.723706,10
1606358481.827444,11
1606358481.933247,11
1606358482.037059,7
1606358482.140837,7
1606358482.243644,8
1606358482.347257,10
1606358482.450868,10
1606358482.555348,12
1606358482.661550,19
1606358482.766115,19
1606358482.872908,19
1606358483.092339,19
1606358483.196866,13
1606358483.303456,3
1606358483.421637,6
1606358483.525807,16
1606358483.628464,20
1606358483.731371,3
1606358483.834467,5
1606358483.937627,6
1606358484.040601,6
1606358484.143780,9
1606358484.247595,9
1606358484.350755,9
1606358484.454501,11
1606358484.557280,17
1606358484.661617,19
1606358484.766683,18
1606358484.871184,15
1606358484.975636,11
1606358485.078765,14
1606358485.181873,9
1606358485.285961,10
1606358485.388553,9
1606358485.491660,12
1606358485.595987,17
1606358485.699074,19
1606358485.802820,18
1606358485.905603,4
1606358486.008455,4
1606358486.112012,5
1606358486.215661,6
1606358486.318979,6
1606358486.423344,7
1606358486.528099,15
1606358486.632606,18
1606358486.737361,18
1606358486.841321,19
1606358486.945666,5
1606358487.049054,3
1606358487.152239,4
1606358487.255155,5
1606358487.359157,9
1606358487.462451,9
1606358487.566762,19
1606358487.671460,18
1606358487.776204,17
1606358487.884038,2
1606358487.987211,3
1606358488.093292,9
1606358488.196807,8
1606358488.300897,7
1606358488.404108,10
1606358488.507277,18
1606358488.611289,19
1606358488.714424,18
1606358488.817962,2
1606358488.922024,3
1606358489.025413,5
1606358489.129884,6
1606358489.234177,8
1606358489.337443,9
1606358489.440761,10
1606358489.545114,16
1606358489.648990,19
1606358489.752655,20
1606358489.857254,11
1606358489.960375,4
1606358490.063656,5
1606358490.168724,5
1606358490.282066,7
1606358490.385137,8
1606358490.497578,8
1606358490.600610,20
1606358490.704063,19
1606358490.806763,20
1606358490.909599,0
1606358491.013462,3
1606358491.118035,2
1606358491.221785,6
1606358491.325053,7
1606358491.429196,7
1606358491.532078,15
1606358491.635514,20
1606358491.739069,19
1606358491.843740,2
1606358491.947767,3
1606358492.051356,4
1606358492.154844,7
1606358492.259498,8
1606358492.364104,10
1606358492.468305,11
1606358492.572796,20
1606358492.678265,15
1606358492.782672,12
1606358492.886834,15
1606358492.991319,7
1606358493.094684,9
1606358493.198873,9
1606358493.302069,11
1606358493.405224,11
1606358493.507794,14
1606358493.611423,20
1606358493.715113,20
1606358493.819073,19
1606358493.922094,14
1606358494.024739,10
1606358494.127589,11
1606358494.230589,11
1606358494.333916,13
1606358494.437989,11
1606358494.541988,19
1606358494.644516,19
1606358494.751522,12
1606358494.854651,11
1606358494.959019,11
1606358495.061992,12
1606358495.166259,9
1606358495.269974,10
1606358495.373138,10
1606358495.476447,10
1606358495.579074,19
1606358495.681803,18
1606358495.784717,15
1606358495.888240,11
1606358495.991256,13
1606358496.094355,9
1606358496.197527,8
1606358496.301215,10
1606358496.405076,11
1606358496.508676,10
1606358496.615398,16
1606358496.722084,18
1606358496.824884,10
1606358496.928938,9
1606358497.032480,11
1606358497.135386,13
1606358497.239385,8
1606358497.342950,9
1606358497.447011,11
1606358497.550861,11
1606358497.654945,20
1606358497.759272,18
1606358497.862400,6
1606358497.965798,9
1606358498.068997,6
1606358498.174187,7
1606358498.278291,9
1606358498.381531,9
1606358498.486901,9
1606358498.590179,18
1606358498.694094,20
1606358498.797371,19
1606358498.901183,17
1606358499.005501,0
1606358499.108473,3
1606358499.215232,6
1606358499.317937,4
1606358499.423665,7
1606358499.527386,8
1606358499.651600,20
1606358499.755257,19
1606358499.858048,12
1606358499.960851,3
1606358500.064994,3
1606358500.168583,5
1606358500.271759,7
1606358500.374914,9
1606358500.478221,9
1606358500.581378,17
1606358500.684149,20
1606358500.787740,20
1606358500.890451,3
1606358500.995135,3
1606358501.098566,6
1606358501.201627,7
1606358501.304936,6
1606358501.408126,10
1606358501.513273,9
1606358501.617239,19
1606358501.720309,19
1606358501.823160,16
1606358501.926244,3
1606358502.029331,5
1606358502.132622,7
1606358502.236757,7
1606358502.340833,10
1606358502.452462,8
1606358502.555616,11
1606358502.659078,20
1606358502.762863,15
1606358502.866674,13
1606358502.971928,1
1606358503.076375,3
1606358503.179947,4
1606358503.283211,5
1606358503.387888,7
1606358503.491652,8
1606358503.595281,16
1606358503.701605,20
1606358503.805180,18
1606358503.909043,19
1606358504.012583,3
1606358504.115808,4
1606358504.219415,6
1606358504.322306,6
1606358504.428008,7
1606358504.531881,8
1606358504.634687,19
1606358504.740720,20
1606358504.844719,3
1606358504.948046,4
1606358505.051294,5
1606358505.154600,6
1606358505.257893,6
1606358505.361073,8
