1606196247.734536,1
1606196247.839051,3
1606196247.941935,5
1606196248.050668,4
1606196248.158310,5
1606196248.261457,3
1606196248.367360,3
1606196248.471320,2
1606196248.573971,4
1606196248.679341,2
1606196248.782441,3
1606196248.885325,5
1606196248.988612,5
1606196249.091882,4
1606196249.195430,3
1606196249.299324,4
1606196249.404183,4
1606196249.507181,4
1606196249.616991,3
1606196249.719920,4
1606196249.822794,5
1606196249.926609,4
1606196250.030480,4
1606196250.134121,4
1606196250.237336,2
1606196250.340450,3
1606196250.443698,4
1606196250.547741,4
1606196250.651778,2
1606196250.754246,4
1606196250.858510,3
1606196250.962655,4
1606196251.066055,2
1606196251.169970,4
1606196251.272951,2
1606196251.377429,4
1606196251.480926,4
1606196251.588886,1
1606196251.692440,2
1606196251.796456,4
1606196251.899498,2
1606196252.003260,5
1606196252.106239,4
1606196252.209525,4
1606196252.312874,4
1606196252.416764,3
1606196252.519850,4
1606196252.622493,3
1606196252.728283,4
1606196252.831983,1
1606196252.934553,3
1606196253.038327,3
1606196253.155801,3
1606196253.258799,4
1606196253.362177,0
1606196253.471297,0
1606196253.574544,0
1606196253.678595,2
1606196253.781864,4
1606196253.885255,3
1606196253.988986,4
1606196254.091973,4
1606196254.195684,1
1606196254.299484,4
1606196254.402438,1
1606196254.511023,2
1606196254.615523,1
1606196254.719922,5
1606196254.825763,5
1606196254.929104,4
1606196255.032435,4
1606196255.137173,4
1606196255.240153,3
1606196255.342724,4
1606196255.447475,3
1606196255.552331,3
1606196255.656178,5
1606196255.762354,0
1606196255.865229,2
1606196255.968994,3
1606196256.078355,0
1606196256.182081,1
1606196256.285522,4
1606196256.388210,4
1606196256.490899,1
1606196256.593561,3
1606196256.697287,4
1606196256.800227,4
1606196256.903026,3
1606196257.006821,1
1606196257.111712,1
1606196257.214663,4
1606196257.317713,4
1606196257.421441,4
1606196257.524660,3
1606196257.628234,4
1606196257.739333,2
1606196257.842891,1
1606196257.946284,4
1606196258.049378,1
1606196258.152282,4
1606196258.255032,2
1606196258.358156,4
1606196258.462870,0
1606196258.567453,4
1606196258.670070,3
1606196258.773585,4
1606196258.878553,1
1606196258.982311,3
1606196259.085866,4
1606196259.189501,4
1606196259.294152,2
1606196259.398703,4
1606196259.502214,2
1606196259.605775,5
1606196259.712416,2
1606196259.815675,5
1606196259.918925,4
1606196260.021887,5
1606196260.127635,3
1606196260.231205,2
1606196260.335127,4
1606196260.438048,5
1606196260.544309,3
1606196260.647714,3
1606196260.750400,5
1606196260.854220,5
1606196260.957277,4
1606196261.061834,5
1606196261.165458,0
1606196261.268142,0
1606196261.371163,2
1606196261.476209,2
1606196261.579460,1
1606196261.682436,3
1606196261.786448,1
1606196261.889955,3
1606196261.993259,4
1606196262.096823,4
1606196262.200420,3
1606196262.304125,4
1606196262.406484,5
1606196262.510152,1
1606196262.613896,0
1606196262.717415,2
1606196262.825989,4
1606196262.928623,1
1606196263.031626,2
1606196263.134629,5
1606196263.237970,1
1606196263.340371,5
1606196263.444689,2
1606196263.546887,5
1606196263.650802,2
1606196263.754040,5
1606196263.857727,2
1606196263.961403,5
1606196264.065014,2
1606196264.168304,5
1606196264.271937,3
1606196264.376538,3
1606196264.480762,2
1606196264.584721,5
1606196264.688096,2
1606196264.791713,4
1606196264.895834,3
1606196264.999050,1
1606196265.101630,4
1606196265.207753,2
1606196265.386695,3
1606196265.490414,5
1606196265.594841,4
1606196265.698387,4
1606196265.803854,4
1606196265.907603,3
1606196266.010227,5
1606196266.113164,3
1606196266.216851,5
1606196266.319352,4
1606196266.424296,4
1606196266.538726,4
1606196266.641913,4
1606196266.745836,2
1606196266.848622,2
1606196266.951799,4
1606196267.054375,5
1606196267.158858,4
1606196267.261476,2
1606196267.364340,0
1606196267.467586,4
1606196267.570769,4
1606196267.675317,4
1606196267.779023,3
1606196267.886525,2
1606196267.989778,3
1606196268.092785,4
1606196268.196524,4
1606196268.319163,3
1606196268.424372,1
1606196268.529292,3
1606196268.632800,3
1606196268.737438,2
1606196268.841576,3
1606196268.945750,4
1606196269.049536,5
1606196269.153143,1
1606196269.257978,3
1606196269.362595,0
1606196269.465881,3
1606196269.569532,2
1606196269.674896,2
1606196269.778822,1
1606196269.883498,2
1606196269.987806,3
1606196270.093640,3
1606196270.196881,4
1606196270.303243,2
1606196270.406274,4
1606196270.509228,4
1606196270.612029,4
1606196270.714810,2
1606196270.817288,5
1606196270.919879,4
1606196271.024413,3
1606196271.127054,3
1606196271.231850,3
1606196271.335495,4
1606196271.438840,4
1606196271.541996,1
1606196271.645363,4
1606196271.751847,2
1606196271.855325,3
1606196271.958130,2
1606196272.061339,0
1606196272.164160,1
1606196272.267382,3
1606196272.371333,5
1606196272.475721,5
1606196272.578450,3
1606196272.681508,4
1606196272.787487,4
