1606089008.693372,0
1606089008.799256,2
1606089008.903700,3
1606089009.006847,3
1606089009.109771,5
1606089009.214131,2
1606089009.316749,4
1606089009.419928,4
1606089009.524926,4
1606089009.627477,5
1606089009.735872,3
1606089009.838737,4
1606089009.942023,4
1606089010.044611,1
1606089010.147641,3
1606089010.251084,1
1606089010.353696,4
1606089010.456704,3
1606089010.561894,2
1606089010.665522,2
1606089010.770625,4
1606089010.874770,3
1606089010.977353,3
1606089011.080161,4
1606089011.184003,1
1606089011.286530,4
1606089011.389265,3
1606089011.493065,2
1606089011.595492,3
1606089011.699150,4
1606089011.802166,2
1606089011.904794,5
1606089012.007850,4
1606089012.110388,5
1606089012.213608,3
1606089012.316215,3
1606089012.419213,4
1606089012.522410,1
1606089012.625911,3
1606089012.729206,5
1606089012.832820,5
1606089012.936809,4
1606089013.048630,2
1606089013.151865,2
1606089013.257032,3
1606089013.360244,4
1606089013.463342,4
1606089013.567030,5
1606089013.669712,4
1606089013.773335,2
1606089013.877029,3
1606089013.981395,3
1606089014.084985,3
1606089014.190256,3
1606089014.293456,5
1606089014.396028,3
1606089014.499062,2
1606089014.603128,4
1606089014.707218,3
1606089014.809695,3
1606089014.912526,2
1606089015.015550,3
1606089015.118979,2
1606089015.223165,5
1606089015.326208,3
1606089015.430201,4
1606089015.533305,2
1606089015.636413,4
1606089015.740468,4
1606089015.844232,2
1606089015.948041,5
1606089016.051433,2
1606089016.155503,5
1606089016.261514,4
1606089016.364325,5
1606089016.467934,5
1606089016.572010,4
1606089016.675876,2
1606089016.778255,2
1606089016.881836,3
1606089016.985210,2
1606089017.087937,3
1606089017.190927,1
1606089017.294209,4
1606089017.403381,2
1606089017.506252,3
1606089017.610029,1
1606089017.712965,5
1606089017.815939,3
1606089017.919237,3
1606089018.023925,4
1606089018.126666,3
1606089018.229566,4
1606089018.332049,5
1606089018.436457,3
1606089018.539452,0
1606089018.643288,0
1606089018.745719,3
1606089018.850523,4
1606089018.953563,5
1606089019.057287,4
1606089019.160718,3
1606089019.264150,5
1606089019.374278,1
1606089019.477526,0
1606089019.580388,5
1606089019.683306,4
1606089019.786817,3
1606089019.892477,5
1606089019.995446,3
1606089020.099741,4
1606089020.202466,3
1606089020.305898,5
1606089020.408703,5
1606089020.511979,4
1606089020.616494,5
1606089020.720503,3
1606089020.824382,4
1606089020.929210,3
1606089021.037277,3
1606089021.140343,1
1606089021.243777,4
1606089021.348375,2
1606089021.460988,3
1606089021.563738,1
1606089021.666578,3
1606089021.769356,4
1606089021.874075,0
1606089021.978585,3
1606089022.084207,1
1606089022.187833,4
1606089022.290731,3
1606089022.394036,3
1606089022.496879,4
1606089022.599987,2
1606089022.702663,4
