1606359295.778419,0
1606359295.882807,5
1606359295.990730,5
1606359296.095404,3
1606359296.198928,4
1606359296.301417,1
1606359296.405388,3
1606359296.508060,4
1606359296.611974,4
1606359296.717034,3
1606359296.821773,5
1606359296.926562,3
1606359297.030371,4
1606359297.139291,4
1606359297.307959,5
1606359297.411918,4
1606359297.516520,4
1606359297.620316,1
1606359297.724078,2
1606359297.827406,1
1606359297.930062,3
1606359298.042687,5
1606359298.146621,5
1606359298.249859,5
1606359298.362004,2
1606359298.465275,1
1606359298.570378,2
1606359298.673786,5
1606359298.776455,2
1606359298.880343,5
1606359298.983472,2
1606359299.090222,1
1606359299.193042,3
1606359299.296491,1
1606359299.399889,3
1606359299.503765,1
1606359299.627427,2
1606359299.732096,3
1606359299.840496,1
1606359299.944038,3
1606359300.052089,0
1606359300.158141,2
1606359300.260945,5
1606359300.365005,5
1606359300.468780,5
1606359300.572400,3
1606359300.679147,3
1606359300.782282,4
1606359300.885967,4
1606359300.988921,3
1606359301.097628,4
1606359301.200636,1
1606359301.305809,1
1606359301.409968,3
1606359301.514354,3
1606359301.619489,3
1606359301.722921,4
1606359301.825836,3
1606359301.929825,5
1606359302.034146,3
1606359302.137940,1
1606359302.244313,2
1606359302.347489,2
1606359302.450502,4
1606359302.554167,1
1606359302.663532,3
1606359302.766100,2
1606359302.869005,3
1606359302.971627,3
1606359303.075114,0
1606359303.178571,1
1606359303.282586,3
1606359303.386265,3
1606359303.490136,5
1606359303.593346,2
1606359303.699009,5
1606359303.802966,0
1606359303.905993,4
1606359304.009205,0
1606359304.112288,0
1606359304.216158,0
1606359304.319540,0
1606359304.422915,2
1606359304.527695,4
1606359304.630941,4
1606359304.734895,3
1606359304.842156,2
1606359304.946715,3
1606359305.049425,4
1606359305.153484,3
1606359305.258690,2
1606359305.369492,3
1606359305.472866,4
1606359305.578569,5
1606359305.681480,4
1606359305.784091,3
1606359305.887519,3
1606359305.993527,3
1606359306.097099,5
1606359306.207751,5
1606359306.317660,3
1606359306.421272,2
1606359306.526184,5
1606359306.628880,1
1606359306.732786,2
1606359306.835928,5
1606359306.938871,5
1606359307.042859,0
1606359307.148234,2
1606359307.253535,2
1606359307.361273,2
1606359307.465010,4
1606359307.586321,3
1606359307.691753,4
1606359307.795058,5
1606359307.899843,0
1606359308.003205,0
1606359308.109037,3
1606359308.212801,4
1606359308.316230,5
1606359308.420422,3
1606359308.547345,1
1606359308.671907,3
1606359308.776705,3
1606359308.879544,3
1606359308.985315,4
1606359309.088674,4
1606359309.198957,2
1606359309.302099,4
1606359309.405781,3
1606359309.509907,4
1606359309.613651,2
1606359309.718084,3
1606359309.821509,3
1606359309.924082,0
1606359310.029091,0
1606359310.131927,3
1606359310.235537,4
1606359310.346701,0
1606359310.451509,0
1606359310.554852,3
1606359310.658221,4
1606359310.824920,1
1606359310.928084,3
1606359311.030384,5
1606359311.133531,0
1606359311.238076,1
1606359311.342200,1
1606359311.445997,0
1606359311.549173,1
1606359311.652451,3
1606359311.755375,1
1606359311.858119,5
1606359311.961171,3
1606359312.065941,0
1606359312.168634,5
1606359312.271582,2
1606359312.374614,3
1606359312.477166,2
1606359312.580014,4
1606359312.683722,4
