1606362871.197080,0
1606362871.302025,4
1606362871.407271,4
1606362871.511113,4
1606362871.616155,4
1606362871.719962,4
1606362871.824330,4
1606362871.928670,4
1606362872.034796,3
1606362872.140757,5
1606362872.246741,4
1606362872.351760,3
1606362872.456959,4
1606362872.560927,4
1606362872.666593,1
1606362872.772490,4
1606362872.877493,1
1606362872.985134,3
1606362873.089955,4
1606362873.195679,2
1606362873.300971,3
1606362873.405939,4
1606362873.510510,2
1606362873.616911,4
1606362873.722107,1
1606362873.827171,4
1606362873.932612,1
1606362874.037454,4
1606362874.141757,5
1606362874.253832,5
1606362874.358651,1
1606362874.464121,4
1606362874.571083,3
1606362874.678976,4
1606362874.783740,2
1606362874.888776,2
1606362874.993565,4
1606362875.098392,3
1606362875.203234,3
1606362875.307414,2
1606362875.412922,3
1606362875.517133,4
1606362875.621484,5
1606362875.725788,3
1606362875.830368,2
1606362875.936210,5
1606362876.040907,2
1606362876.145869,5
1606362876.251731,3
1606362876.355498,3
1606362876.460711,1
1606362876.571436,5
1606362876.678632,1
1606362876.782873,4
1606362876.886794,5
1606362876.991344,3
1606362877.097874,4
1606362877.202015,5
1606362877.307102,5
1606362877.411240,4
1606362877.517886,5
1606362877.622393,3
1606362877.726885,4
1606362877.831499,5
1606362877.935830,3
1606362878.041223,3
1606362878.148538,3
1606362878.252809,2
1606362878.358006,4
1606362878.462813,1
1606362878.568201,3
1606362878.673120,4
1606362878.776788,3
1606362878.881190,2
1606362878.986079,4
1606362879.091368,0
1606362879.197205,3
1606362879.302713,5
1606362879.408502,2
1606362879.512292,4
1606362879.617164,2
1606362879.721294,4
1606362879.826472,3
1606362879.931190,4
1606362880.036442,5
1606362880.140720,1
1606362880.245590,4
1606362880.349926,4
1606362880.454624,5
1606362880.559864,5
1606362880.664807,1
1606362880.769878,0
1606362880.874207,2
1606362880.979747,5
1606362881.084618,4
1606362881.189919,4
1606362881.294499,5
1606362881.399005,4
1606362881.503638,2
1606362881.609601,5
1606362881.717035,2
1606362881.822161,2
1606362881.926969,4
1606362882.032255,1
1606362882.137351,4
1606362882.243172,2
1606362882.349272,4
1606362882.453407,3
1606362882.560532,3
1606362882.664721,4
1606362882.769091,1
1606362882.874733,0
1606362882.978961,1
1606362883.083562,3
1606362883.189045,4
1606362883.293894,2
1606362883.398392,4
1606362883.502874,3
1606362883.607609,4
1606362883.712420,4
1606362883.816851,3
1606362883.921142,5
1606362884.026162,2
1606362884.131612,4
1606362884.236099,5
1606362884.340240,2
1606362884.446359,1
1606362884.553025,4
1606362884.658106,3
1606362884.764501,2
1606362884.868755,3
1606362884.975763,4
1606362885.080948,5
1606362885.185815,3
1606362885.298222,4
1606362885.404867,3
1606362885.508973,5
1606362885.614053,2
1606362885.720932,4
1606362885.826221,2
1606362885.931579,5
1606362886.036317,4
1606362886.141015,4
1606362886.245959,5
1606362886.350522,2
1606362886.453974,4
1606362886.566043,4
1606362886.670516,4
1606362886.775256,4
1606362886.880318,2
1606362886.984189,4
1606362887.089353,3
1606362887.194343,1
1606362887.298358,3
1606362887.404193,3
1606362887.508934,4
1606362887.612717,4
1606362887.717649,3
1606362887.823758,2
1606362887.928575,2
1606362888.034334,3
1606362888.139054,4
1606362888.243866,3
1606362888.349277,4
1606362888.453641,4
1606362888.558104,5
1606362888.663124,5
1606362888.768315,4
1606362888.874616,0
1606362888.980439,1
1606362889.086694,3
1606362889.191304,0
1606362889.296571,5
1606362889.401911,2
1606362889.507834,3
1606362889.614076,5
1606362889.719853,4
1606362889.824840,4
1606362889.930935,3
1606362890.035836,5
1606362890.142069,2
1606362890.246119,4
1606362890.350904,4
1606362890.455558,4
1606362890.560778,5
1606362890.666315,4
1606362890.772305,0
1606362890.877452,3
1606362890.982245,3
1606362891.086987,4
1606362891.191300,1
1606362891.298058,3
1606362891.405683,3
1606362891.510254,0
1606362891.616138,5
1606362891.721566,2
1606362891.879016,5
1606362891.983506,2
1606362892.087975,2
1606362892.193320,4
1606362892.298731,5
1606362892.402779,0
1606362892.508298,0
1606362892.613218,4
1606362892.718406,4
1606362892.822710,1
1606362892.928310,2
1606362893.035578,3
1606362893.140426,4
1606362893.245961,3
1606362893.351637,2
1606362893.459293,2
1606362893.563924,5
1606362893.674682,4
1606362893.781172,2
1606362893.887638,0
1606362893.991766,2
1606362894.097137,1
1606362894.202169,3
1606362894.307948,1
1606362894.411977,4
1606362894.517123,4
1606362894.623309,2
1606362894.728288,5
1606362894.833102,3
1606362894.937800,2
1606362895.041984,5
1606362895.146257,3
1606362895.251368,2
1606362895.356421,5
1606362895.460736,2
1606362895.566173,5
1606362895.670968,4
1606362895.777637,5
