1606358415.581968,0
1606358415.684856,3
1606358415.787678,4
1606358415.891090,3
1606358415.995245,4
1606358416.098741,2
1606358416.202002,2
1606358416.305544,4
1606358416.413237,0
1606358416.516289,4
1606358416.620951,5
1606358416.724555,3
1606358416.828349,2
1606358416.932773,2
1606358417.036328,3
1606358417.139500,5
1606358417.243883,3
1606358417.346796,2
1606358417.450852,2
1606358417.553976,1
1606358417.657518,1
1606358417.760980,5
1606358417.864780,4
1606358417.967976,2
1606358418.073021,2
1606358418.176321,3
1606358418.279272,4
1606358418.381787,2
1606358418.484910,4
1606358418.587678,0
1606358418.691463,3
1606358418.795254,1
1606358418.898680,5
1606358419.001476,3
1606358419.106049,1
1606358419.208866,5
1606358419.311835,2
1606358419.415464,5
1606358419.522696,2
1606358419.625612,5
1606358419.728752,3
1606358419.832555,4
1606358419.940729,4
1606358420.046739,1
1606358420.149803,4
1606358420.263482,3
1606358420.366003,3
1606358420.468742,3
1606358420.572952,3
1606358420.676618,4
1606358420.780181,1
1606358420.884461,4
1606358420.987603,1
1606358421.091544,4
1606358421.195435,5
1606358421.298957,3
1606358421.413602,1
1606358421.516917,4
1606358421.619747,2
1606358421.726159,4
1606358421.829497,4
1606358421.933227,2
1606358422.037153,4
1606358422.140851,2
1606358422.243797,5
1606358422.347394,0
1606358422.450757,3
1606358422.554045,3
1606358422.656805,3
1606358422.761687,3
1606358422.865298,4
1606358422.969236,2
1606358423.074423,2
1606358423.178679,5
1606358423.281956,4
1606358423.385964,3
1606358423.489427,2
1606358423.592236,3
1606358423.697806,4
1606358423.801377,3
1606358423.904341,3
1606358424.008690,5
1606358424.111986,2
1606358424.221116,3
1606358424.325880,2
1606358424.431760,3
1606358424.535651,2
1606358424.640042,3
1606358424.745600,3
1606358424.849578,4
1606358424.953653,4
1606358425.057049,3
1606358425.160718,5
1606358425.264949,5
1606358425.372065,1
1606358425.476085,5
1606358425.579109,5
1606358425.682954,3
1606358425.785545,1
1606358425.888591,4
1606358425.993916,2
1606358426.097798,4
1606358426.201174,5
1606358426.304214,4
1606358426.407067,4
1606358426.510761,2
1606358426.614953,4
1606358426.718642,2
1606358426.822100,5
1606358426.925504,3
1606358427.029147,4
1606358427.141376,2
1606358427.245352,4
1606358427.348450,2
1606358427.452045,4
1606358427.557213,3
1606358427.662859,2
1606358427.766384,1
1606358427.870055,3
1606358427.973009,4
1606358428.076276,3
1606358428.179201,2
1606358428.282176,4
1606358428.387305,3
1606358428.490304,1
1606358428.593649,1
1606358428.696677,1
1606358428.799273,5
1606358428.901953,2
1606358429.005139,3
1606358429.109167,3
1606358429.211777,0
1606358429.315097,4
1606358429.419182,3
1606358429.522344,4
1606358429.626861,3
1606358429.733030,3
1606358429.836059,1
1606358429.945831,2
1606358430.050105,4
1606358430.155551,2
1606358430.258646,4
1606358430.361398,1
1606358430.464047,3
1606358430.566557,4
1606358430.668967,0
1606358430.772487,4
1606358430.878279,4
1606358430.982568,4
1606358431.089512,0
1606358431.193115,3
1606358431.297691,5
1606358431.400664,4
1606358431.504755,4
1606358431.608019,3
1606358431.711116,4
1606358431.816768,5
1606358431.919853,5
1606358432.023628,4
1606358432.126656,4
1606358432.229495,5
1606358432.332352,3
1606358432.435457,4
1606358432.539237,3
1606358432.641721,4
1606358432.746153,1
1606358432.852423,4
1606358432.957868,4
1606358433.060775,1
1606358433.165206,3
1606358433.269836,2
1606358433.372901,3
1606358433.477316,4
1606358433.581180,5
1606358433.684300,5
1606358433.793237,5
1606358433.899778,3
1606358434.002904,4
1606358434.107092,4
1606358434.209797,5
1606358434.311740,2
1606358434.414628,1
1606358434.516934,3
1606358434.620275,4
1606358434.725130,2
1606358434.828691,3
1606358434.931795,5
1606358435.039247,2
1606358435.142531,3
1606358435.245331,4
1606358435.348944,2
1606358435.452156,4
1606358435.555877,2
1606358435.662834,5
1606358435.769009,3
1606358435.877798,4
1606358435.981666,3
1606358436.084320,1
1606358436.187310,2
1606358436.291284,3
1606358436.397238,2
1606358436.505786,3
1606358436.616306,1
1606358436.719511,3
1606358436.823831,4
1606358436.928773,3
1606358437.034419,4
1606358437.137172,4
1606358437.240807,3
1606358437.344745,4
1606358437.447379,5
1606358437.553091,2
1606358437.657559,1
1606358437.763547,5
1606358437.869081,4
1606358437.977238,3
1606358438.080506,2
1606358438.183012,3
1606358438.288770,4
1606358438.392093,3
1606358438.496323,3
1606358438.602308,1
1606358438.705293,1
1606358438.820579,4
1606358438.924920,3
1606358439.028249,3
1606358439.135362,4
1606358439.238527,1
1606358439.341425,4
1606358439.445301,5
1606358439.548367,4
1606358439.652238,2
1606358439.756690,3
1606358439.860228,3
1606358439.963162,4
1606358440.067647,1
1606358440.172258,3
1606358440.275689,3
1606358440.379320,4
1606358440.482092,3
1606358440.585109,5
1606358440.688037,3
1606358440.791337,3
1606358440.894408,4
1606358440.998931,5
1606358441.101621,3
1606358441.205841,4
1606358441.308510,4
1606358441.411450,3
1606358441.515749,4
1606358441.618670,5
1606358441.721947,4
1606358441.826164,3
1606358441.929563,3
1606358442.032331,3
1606358442.136139,4
1606358442.238377,2
