1606530105.807960,0
1606530105.913897,3
1606530106.066494,5
1606530106.172068,4
1606530106.277095,4
1606530106.399459,2
1606530106.504622,4
1606530106.609311,5
1606530106.713869,4
1606530106.818149,4
1606530106.921993,5
1606530107.044634,2
1606530107.149420,3
1606530107.253696,5
1606530107.359928,1
1606530107.465292,0
1606530107.570541,2
1606530107.675563,5
1606530107.780472,3
1606530107.885108,5
1606530107.990071,2
1606530108.095531,3
1606530108.199697,3
1606530108.324504,4
1606530108.428660,2
1606530108.534371,4
1606530108.639779,4
1606530108.743443,4
1606530108.847737,4
1606530108.952119,4
1606530109.056413,4
1606530109.160536,3
1606530109.265568,5
1606530109.369850,2
1606530109.474131,4
1606530109.577757,3
1606530109.681698,2
1606530109.789573,3
1606530109.895101,4
1606530110.001778,4
1606530110.107760,3
1606530110.211516,4
1606530110.315757,4
1606530110.420218,2
1606530110.527265,4
1606530110.631707,2
1606530110.736562,4
1606530110.840542,4
1606530110.944629,4
1606530111.048381,4
1606530111.153178,3
1606530111.258805,4
1606530111.362458,5
1606530111.466898,2
1606530111.571894,5
1606530111.676518,4
1606530111.782732,4
1606530111.887129,4
1606530111.992107,4
1606530112.097378,3
1606530112.202251,4
1606530112.315198,2
1606530112.424077,3
1606530112.529032,3
1606530112.633156,4
1606530112.738424,2
1606530112.843548,2
1606530112.947122,2
1606530113.051456,4
1606530113.155777,4
1606530113.259924,5
1606530113.366643,4
1606530113.470882,2
1606530113.576261,4
1606530113.681358,2
1606530113.787971,4
1606530113.892876,2
1606530113.997591,5
1606530114.103909,3
1606530114.209868,4
1606530114.315386,2
1606530114.422284,3
1606530114.527322,3
1606530114.632309,4
1606530114.737037,3
1606530114.841305,4
1606530114.948917,2
1606530115.053198,4
1606530115.162062,4
1606530115.267400,5
1606530115.375074,3
1606530115.481836,3
1606530115.587794,2
1606530115.693918,5
1606530115.800881,5
1606530115.905866,5
1606530116.045665,3
1606530116.153808,3
1606530116.259680,5
1606530116.364108,1
1606530116.468241,0
1606530116.572610,0
1606530116.678517,1
1606530116.783545,2
1606530116.887972,3
1606530116.992653,4
1606530117.098659,4
1606530117.203269,3
1606530117.307409,0
1606530117.411924,2
1606530117.517424,3
1606530117.622330,0
1606530117.727002,3
1606530117.831498,2
1606530117.935652,1
1606530118.041790,4
1606530118.147837,3
1606530118.252107,5
1606530118.356725,3
1606530118.460827,5
1606530118.565674,0
1606530118.670096,3
1606530118.774535,5
1606530118.878764,5
1606530118.983277,4
1606530119.088887,2
1606530119.193414,3
1606530119.298722,4
1606530119.403746,5
1606530119.508774,4
1606530119.612869,5
1606530119.717574,3
1606530119.822562,3
1606530119.927593,4
1606530120.032908,5
1606530120.136754,4
1606530120.243443,4
1606530120.348570,3
1606530120.452916,4
1606530120.557074,3
1606530120.662224,5
1606530120.766993,4
1606530120.871174,5
1606530120.976762,3
1606530121.080664,2
1606530121.185346,5
1606530121.290919,2
1606530121.399239,4
1606530121.504109,1
1606530121.608466,4
1606530121.712540,5
1606530121.816776,1
1606530121.920459,3
1606530122.024331,2
1606530122.131491,3
1606530122.236129,1
1606530122.340127,5
1606530122.445260,2
1606530122.549210,3
1606530122.654102,2
1606530122.759848,4
1606530122.864106,3
1606530122.969002,3
1606530123.073391,5
1606530123.177729,4
1606530123.282569,3
1606530123.387198,5
1606530123.493272,3
1606530123.598056,4
1606530123.702141,3
1606530123.807371,2
1606530123.912163,3
1606530124.017361,4
1606530124.121311,5
1606530124.226927,3
1606530124.332593,4
1606530124.440664,3
1606530124.545886,3
1606530124.649855,3
1606530124.759969,2
1606530124.864324,3
1606530124.977424,2
1606530125.092602,3
1606530125.196678,3
1606530125.300708,3
1606530125.405025,5
1606530125.510193,4
1606530125.616109,3
1606530125.726387,5
1606530125.831244,2
1606530125.935792,5
1606530126.040407,3
1606530126.144647,5
1606530126.252186,3
1606530126.356271,5
1606530126.459773,5
1606530126.563972,4
1606530126.669001,3
1606530126.773076,2
1606530126.877835,4
1606530126.982464,5
1606530127.086284,2
1606530127.190678,4
1606530127.295253,2
1606530127.399985,3
1606530127.505932,5
1606530127.611266,3
1606530127.715465,3
1606530127.819715,4
1606530127.924106,3
1606530128.028976,3
1606530128.133125,3
1606530128.238501,0
1606530128.344267,2
1606530128.448277,4
1606530128.553211,2
1606530128.658522,4
1606530128.762732,2
1606530128.867914,4
1606530128.975655,5
1606530129.079910,3
1606530129.185601,4
1606530129.290395,4
1606530129.395668,1
1606530129.501394,2
1606530129.606222,5
1606530129.711392,3
1606530129.818022,2
1606530129.924036,3
1606530130.028180,5
1606530130.133044,3
1606530130.237651,5
1606530130.342096,5
1606530130.446333,4
1606530130.552211,2
1606530130.659348,3
1606530130.765000,3
1606530130.869915,2
1606530130.982364,3
1606530131.090487,4
1606530131.268211,4
1606530131.372533,4
1606530131.475892,4
1606530131.580043,5
1606530131.684726,5
1606530131.789153,4
1606530131.893317,5
1606530131.998310,4
1606530132.103027,4
1606530132.207312,4
1606530132.312214,4
1606530132.417232,3
