1606530233.202891,0
1606530233.306556,34
1606530233.412348,64
1606530233.516625,83
1606530233.620352,100
1606530233.725198,99
1606530233.828683,99
1606530233.933602,99
1606530234.038554,100
1606530234.142912,99
1606530234.247326,99
1606530234.351388,100
1606530234.455583,76
1606530234.562383,65
1606530234.667119,87
1606530234.772018,67
1606530234.876824,98
1606530234.981589,61
1606530235.086495,55
1606530235.191578,33
1606530235.296354,31
1606530235.400702,30
1606530235.504282,30
1606530235.609215,30
1606530235.713777,32
1606530235.817557,32
1606530235.923207,33
1606530236.028036,32
1606530236.139234,34
1606530236.243948,34
1606530236.348838,39
1606530236.454380,46
1606530236.563006,45
1606530236.669689,49
1606530236.774350,58
1606530236.879301,42
1606530236.984180,28
1606530237.091832,30
1606530237.196533,30
1606530237.301359,31
1606530237.405726,31
1606530237.510086,30
1606530237.614523,33
1606530237.719478,31
1606530237.823831,33
1606530237.928869,34
1606530238.033041,33
1606530238.137425,34
1606530238.242480,34
1606530238.347147,41
1606530238.453526,42
1606530238.559461,45
1606530238.664330,54
1606530238.768627,63
1606530238.877182,56
1606530238.981250,38
1606530239.086205,35
1606530239.190247,36
1606530239.295603,36
1606530239.404838,36
1606530239.509272,36
1606530239.613795,36
1606530239.717176,37
1606530239.824884,38
1606530239.928691,38
1606530240.033331,38
1606530240.137705,38
1606530240.242971,39
1606530240.347523,46
1606530240.451316,48
1606530240.554876,59
1606530240.659910,61
1606530240.765768,68
1606530240.870695,51
1606530240.978643,43
1606530241.083053,40
1606530241.199673,40
1606530241.304228,41
1606530241.409900,40
1606530241.514582,39
1606530241.619989,40
1606530241.725086,40
1606530241.830256,42
1606530241.935700,43
1606530242.039683,42
1606530242.143767,43
1606530242.247550,44
1606530242.352339,53
1606530242.456659,50
1606530242.560856,53
1606530242.665935,66
1606530242.771264,70
1606530242.883554,73
1606530242.992603,51
1606530243.099043,47
1606530243.204503,45
1606530243.313776,45
1606530243.417702,46
1606530243.521811,46
1606530243.627627,46
1606530243.731351,48
1606530243.844613,46
1606530243.949661,47
1606530244.056469,44
1606530244.161358,44
1606530244.266216,46
1606530244.370646,52
1606530244.475213,55
1606530244.579988,56
1606530244.685629,65
1606530244.790023,75
1606530244.894271,74
1606530244.999496,50
1606530245.103927,47
1606530245.212552,47
1606530245.317096,46
1606530245.421655,47
1606530245.527260,48
1606530245.637637,48
1606530245.742934,48
1606530245.847090,50
1606530245.951967,49
1606530246.056467,50
1606530246.161312,48
1606530246.269987,48
1606530246.374281,52
1606530246.479069,57
1606530246.583167,61
1606530246.687911,63
1606530246.793539,72
1606530246.897751,80
1606530247.001790,81
1606530247.106899,53
1606530247.211983,53
1606530247.316662,52
1606530247.460426,50
1606530247.571459,53
1606530247.676727,51
1606530247.782395,53
1606530247.890998,53
1606530247.996172,54
1606530248.100215,52
1606530248.205340,52
1606530248.309215,53
1606530248.414986,64
1606530248.519785,64
1606530248.624144,64
1606530248.729209,74
1606530248.834205,74
1606530248.939202,82
1606530249.045288,77
1606530249.150090,56
1606530249.255070,54
1606530249.358924,54
1606530249.463837,53
1606530249.568974,55
1606530249.674176,54
1606530249.778250,54
1606530249.883231,54
1606530249.989111,54
1606530250.092928,55
1606530250.197254,56
1606530250.301712,57
1606530250.406370,56
1606530250.510530,67
1606530250.615772,65
1606530250.719952,70
1606530250.827605,78
1606530250.932856,93
1606530251.039382,89
1606530251.144138,85
1606530251.249533,62
1606530251.353717,59
1606530251.457799,59
1606530251.562598,60
1606530251.667848,60
1606530251.772805,59
1606530251.877206,59
1606530251.981567,59
1606530252.086252,60
1606530252.191113,59
1606530252.296003,59
1606530252.399954,59
1606530252.505210,67
1606530252.692306,68
1606530252.797064,73
1606530252.902161,70
1606530253.012525,82
1606530253.117106,85
1606530253.223593,90
1606530253.329161,90
1606530253.434134,74
1606530253.538424,64
1606530253.647658,61
1606530253.752136,61
1606530253.857561,62
1606530253.962561,62
1606530254.066483,61
1606530254.170099,61
1606530254.274914,62
1606530254.379589,64
1606530254.484208,70
1606530254.589370,71
1606530254.694008,74
1606530254.801541,73
1606530254.907112,83
1606530255.011150,84
1606530255.115699,92
1606530255.221442,92
1606530255.327422,84
1606530255.433809,65
