1606362999.496623,0
1606362999.601156,43
1606362999.705309,84
1606362999.813567,100
1606362999.918653,99
1606363000.025941,100
1606363000.129902,99
1606363000.237498,100
1606363000.348032,100
1606363000.453199,100
1606363000.558343,100
1606363000.663193,99
1606363000.768173,99
1606363000.872185,99
1606363000.976660,41
1606363001.080871,11
1606363001.229420,100
1606363001.333609,96
1606363001.438395,85
1606363001.543040,86
1606363001.648283,84
1606363001.752581,89
1606363001.857251,92
1606363001.961371,99
1606363002.065542,52
1606363002.170698,34
1606363002.275972,39
1606363002.380884,54
1606363002.485142,55
1606363002.590527,56
1606363002.694376,57
1606363002.798932,57
1606363002.905005,58
1606363003.009783,60
1606363003.114807,58
1606363003.218898,56
1606363003.323873,56
1606363003.428992,58
1606363003.534262,57
1606363003.641844,59
1606363003.749995,58
1606363003.854026,58
1606363003.959415,59
1606363004.065321,59
1606363004.170357,58
1606363004.280215,58
1606363004.387443,60
1606363004.493121,58
1606363004.597782,61
1606363004.703542,60
1606363004.807527,63
1606363004.912302,67
1606363005.017603,68
1606363005.122456,72
1606363005.226652,71
1606363005.331104,88
1606363005.436469,94
1606363005.542199,97
1606363005.646340,94
1606363005.750516,88
1606363005.857307,89
1606363005.962501,99
1606363006.070711,99
1606363006.175416,79
1606363006.281095,87
1606363006.390147,85
1606363006.496067,97
1606363006.601812,97
1606363006.706889,76
1606363006.812434,80
1606363006.917789,96
1606363007.022136,98
1606363007.126777,83
1606363007.232146,71
1606363007.342743,80
1606363007.447980,92
1606363007.552232,89
1606363007.658304,76
1606363007.762795,64
1606363007.867247,71
1606363007.972125,69
1606363008.083816,70
1606363008.193025,81
1606363008.298626,82
1606363008.406157,88
1606363008.519173,89
1606363008.624659,73
1606363008.730347,65
1606363008.834736,68
1606363008.940234,67
1606363009.046333,71
1606363009.150303,78
1606363009.255908,80
1606363009.364109,92
1606363009.469172,90
1606363009.573658,74
1606363009.678252,66
1606363009.783205,68
1606363009.888340,69
1606363009.992712,73
1606363010.097456,73
1606363010.203030,83
1606363010.307950,84
1606363010.413805,92
1606363010.518997,93
1606363010.623776,82
1606363010.731284,66
1606363010.837018,69
1606363010.942231,69
1606363011.046625,74
1606363011.150799,75
1606363011.256390,84
1606363011.362294,90
1606363011.467153,92
1606363011.571941,93
1606363011.677265,67
1606363011.781782,66
1606363011.886431,75
1606363011.990547,75
1606363012.097910,73
1606363012.203588,86
1606363012.308300,85
1606363012.413640,94
1606363012.519722,94
1606363012.624178,82
1606363012.738456,68
1606363012.848022,69
1606363012.951860,72
1606363013.057473,75
1606363013.162616,77
1606363013.268458,88
1606363013.376937,86
1606363013.480639,94
1606363013.590033,96
1606363013.696681,79
1606363013.802243,70
1606363013.907388,75
1606363014.013038,73
1606363014.117922,77
1606363014.222795,89
1606363014.328334,88
1606363014.432655,100
1606363014.537755,92
1606363014.644089,84
1606363014.749489,79
1606363014.854537,84
1606363014.959280,73
1606363015.065416,77
1606363015.170152,77
1606363015.274321,89
1606363015.378345,89
1606363015.485278,94
1606363015.589640,95
1606363015.695230,76
1606363015.800574,78
1606363015.906160,80
1606363016.010889,81
1606363016.115425,82
1606363016.220944,82
1606363016.326413,90
1606363016.432076,93
1606363016.539821,100
1606363016.647145,98
1606363016.759465,98
1606363016.864543,87
1606363016.969793,91
1606363017.073933,91
1606363017.179229,83
1606363017.286466,83
1606363017.390167,91
1606363017.496154,92
1606363017.600056,100
1606363017.704381,93
1606363017.808988,93
1606363017.914671,78
1606363018.019642,82
1606363018.124415,71
1606363018.228425,72
1606363018.332433,70
1606363018.437099,70
1606363018.541454,71
1606363018.646850,72
1606363018.751148,76
1606363018.858715,81
1606363018.963348,82
1606363019.067611,85
1606363019.172170,90
1606363019.342366,100
1606363019.446922,99
1606363019.552221,98
1606363019.656670,99
1606363019.760687,95
1606363019.864417,99
1606363019.972587,98
1606363020.078156,86
1606363020.183665,94
1606363020.292917,95
1606363020.397940,91
1606363020.501824,74
1606363020.606236,16
1606363020.710215,44
1606363020.814563,41
1606363020.919721,41
1606363021.025649,43
1606363021.130109,44
1606363021.234314,43
1606363021.338521,42
1606363021.443562,48
1606363021.549014,57
1606363021.653483,60
1606363021.768183,66
1606363021.873382,79
1606363021.978718,78
1606363022.083132,51
1606363022.188682,61
1606363022.302015,65
1606363022.406863,68
1606363022.511226,42
1606363022.634457,41
1606363022.739023,39
