1606359423.605468,0
1606359423.717136,37
1606359423.820045,75
1606359423.926195,100
1606359424.030477,100
1606359424.134036,99
1606359424.237324,99
1606359424.340867,99
1606359424.447149,100
1606359424.551196,99
1606359424.654363,99
1606359424.761822,100
1606359424.865501,99
1606359424.970746,99
1606359425.073600,80
1606359425.177895,37
1606359425.285519,96
1606359425.388737,99
1606359425.494837,98
1606359425.600169,99
1606359425.703826,94
1606359425.810549,100
1606359425.913643,98
1606359426.019394,96
1606359426.123401,96
1606359426.226852,99
1606359426.330559,57
1606359426.433804,6
1606359426.536404,53
1606359426.642255,54
1606359426.745197,56
1606359426.849212,55
1606359426.952728,55
1606359427.055899,55
1606359427.160513,53
1606359427.263114,55
1606359427.366760,56
1606359427.471044,63
1606359427.574807,66
1606359427.678312,68
1606359427.782269,84
1606359427.885268,97
1606359427.987993,99
1606359428.091418,80
1606359428.194961,84
1606359428.301253,85
1606359428.405436,94
1606359428.510014,93
1606359428.613550,70
1606359428.716799,79
1606359428.848460,79
1606359428.952864,82
1606359429.055750,94
1606359429.159513,88
1606359429.263335,69
1606359429.366544,68
1606359429.469764,65
1606359429.572365,61
1606359429.677781,63
1606359429.781225,64
1606359429.883745,64
1606359429.987268,62
1606359430.090626,62
1606359430.195665,63
1606359430.298572,63
1606359430.402937,70
1606359430.507727,70
1606359430.612745,74
1606359430.716022,75
1606359430.822333,86
1606359430.925456,92
1606359431.030402,90
1606359431.135308,93
1606359431.238759,90
1606359431.343001,76
1606359431.446613,87
1606359431.549813,82
1606359431.654847,87
1606359431.759682,86
1606359431.862662,62
1606359431.970251,68
1606359432.073189,67
1606359432.176663,70
1606359432.281604,71
1606359432.387174,81
1606359432.489975,94
1606359432.596977,87
1606359432.700596,79
1606359432.804066,63
1606359432.906987,70
1606359433.009633,67
1606359433.111994,74
1606359433.216482,70
1606359433.321413,77
1606359433.424075,76
1606359433.528420,94
1606359433.633283,96
1606359433.736883,65
1606359433.840385,65
1606359433.943596,72
1606359434.046628,71
1606359434.150678,72
1606359434.255602,81
1606359434.359774,81
1606359434.463061,90
1606359434.565685,91
1606359434.668830,66
1606359434.773217,66
1606359434.876264,68
1606359434.981938,69
1606359435.084918,73
1606359435.189087,76
1606359435.293829,81
1606359435.397312,95
1606359435.500829,92
1606359435.604700,85
1606359435.710688,66
1606359435.815391,66
1606359435.921550,69
1606359436.026846,71
1606359436.129881,76
1606359436.233351,75
1606359436.336220,85
1606359436.439764,92
1606359436.543232,94
1606359436.646052,95
1606359436.750944,68
1606359436.854624,69
1606359436.957626,76
1606359437.060042,76
1606359437.162927,84
1606359437.266661,81
1606359437.369611,80
1606359437.471878,82
1606359437.575009,90
1606359437.678064,98
1606359437.782104,92
1606359437.885185,67
1606359437.989608,74
1606359438.093709,74
1606359438.197148,79
1606359438.300281,79
1606359438.403896,89
1606359438.507913,88
1606359438.612216,94
1606359438.718096,93
1606359438.822460,96
1606359438.927256,85
1606359439.029979,79
1606359439.133806,80
1606359439.236337,79
1606359439.340718,79
1606359439.444442,88
1606359439.548384,89
1606359439.652392,98
1606359439.756125,96
1606359439.860034,84
1606359439.963500,84
1606359440.070368,85
1606359440.173874,82
1606359440.277553,81
1606359440.380739,91
1606359440.484972,91
1606359440.595645,93
1606359440.698978,94
1606359440.802218,87
1606359440.906385,84
1606359441.009319,93
1606359441.112320,83
1606359441.215797,82
1606359441.318550,82
1606359441.422095,93
1606359441.526294,92
1606359441.632360,96
1606359441.735624,95
1606359441.838234,94
1606359441.941067,89
1606359442.045619,97
1606359442.153330,95
1606359442.256373,84
1606359442.359757,83
1606359442.463623,81
1606359442.568795,81
1606359442.671902,92
1606359442.775993,95
1606359442.880078,100
1606359442.988270,99
1606359443.092476,98
1606359443.198651,89
1606359443.302865,89
1606359443.406741,89
1606359443.510348,88
1606359443.613517,88
1606359443.716716,80
1606359443.820514,81
1606359443.924644,79
1606359444.028952,79
1606359444.132857,78
1606359444.236813,78
1606359444.340967,78
1606359444.444901,79
1606359444.547971,78
1606359444.651690,80
1606359444.755783,86
1606359444.859070,86
1606359444.963629,92
1606359445.066105,91
1606359445.168626,100
1606359445.271333,99
1606359445.373344,98
1606359445.476899,96
1606359445.582844,99
1606359445.685400,94
1606359445.789020,97
1606359445.892741,77
1606359445.995871,79
1606359446.099220,75
1606359446.203472,74
1606359446.306954,75
1606359446.409995,76
1606359446.514513,78
1606359446.617790,81
1606359446.722752,85
1606359446.826672,85
1606359446.929842,88
1606359447.032210,89
1606359447.146320,81
1606359447.250012,82
1606359447.352880,81
1606359447.458101,80
1606359447.561128,81
1606359447.667029,81
1606359447.775087,84
1606359447.879844,83
1606359447.984074,82
1606359448.087124,84
1606359448.190031,84
1606359448.294097,82
1606359448.397355,84
1606359448.501470,83
1606359448.605159,82
1606359448.708291,83
1606359448.811477,85
1606359448.915116,85
1606359449.017648,85
1606359449.122025,91
1606359449.227890,92
1606359449.332135,92
1606359449.434984,96
1606359449.538006,95
1606359449.640758,98
1606359449.744017,99
1606359449.847591,100
1606359449.951174,98
1606359450.055384,99
1606359450.159433,98
1606359450.262350,62
1606359450.365647,34
1606359450.470202,19
1606359450.577471,19
1606359450.681907,20
1606359450.797362,23
1606359450.900732,23
1606359451.004645,25
1606359451.108921,25
1606359451.212156,27
1606359451.315205,26
1606359451.420091,26
1606359451.523162,28
1606359451.627079,35
1606359451.730938,40
1606359451.833591,55
1606359451.937190,69
1606359452.040394,64
1606359452.143434,54
1606359452.248375,61
1606359452.351961,62
