1606196375.371701,0
1606196375.475637,43
1606196375.580126,58
1606196375.684656,79
1606196375.788983,98
1606196375.895011,99
1606196375.998019,100
1606196376.102197,99
1606196376.206282,100
1606196376.311545,100
1606196376.414467,98
1606196376.526128,100
1606196376.630564,100
1606196376.735166,100
1606196376.840176,100
1606196376.944813,100
1606196377.047414,99
1606196377.150129,91
1606196377.252876,73
1606196377.356542,62
1606196377.463756,69
1606196377.567170,53
1606196377.670349,39
1606196377.773238,64
1606196377.875775,69
1606196377.978735,56
1606196378.082720,53
1606196378.186238,56
1606196378.290409,56
1606196378.395335,56
1606196378.499820,57
1606196378.603422,56
1606196378.707286,53
1606196378.811751,55
1606196378.915133,57
1606196379.019441,58
1606196379.122846,57
1606196379.231697,58
1606196379.338287,58
1606196379.441152,60
1606196379.545064,60
1606196379.648698,60
1606196379.752491,60
1606196379.856074,60
1606196379.959782,60
1606196380.064331,67
1606196380.167328,67
1606196380.271210,72
1606196380.376300,72
1606196380.479618,89
1606196380.582521,89
1606196380.688084,97
1606196380.791135,94
1606196380.894858,84
1606196380.998853,86
1606196381.101987,98
1606196381.205455,97
1606196381.309140,81
1606196381.412659,91
1606196381.516276,87
1606196381.619713,98
1606196381.722848,98
1606196381.828705,83
1606196381.931487,86
1606196382.035597,85
1606196382.138786,98
1606196382.244755,98
1606196382.349899,74
1606196382.453787,85
1606196382.557016,86
1606196382.661713,95
1606196382.765641,97
1606196382.870031,70
1606196382.974351,72
1606196383.077779,69
1606196383.183360,79
1606196383.286330,80
1606196383.390256,91
1606196383.495017,89
1606196383.601780,91
1606196383.705636,72
1606196383.808677,70
1606196383.912581,69
1606196384.016328,79
1606196384.119772,79
1606196384.224290,89
1606196384.327608,90
1606196384.431099,63
1606196384.535184,63
1606196384.639733,67
1606196384.743812,67
1606196384.847862,70
1606196384.954023,77
1606196385.057861,82
1606196385.161459,97
1606196385.265585,90
1606196385.369402,79
1606196385.473941,64
1606196385.578618,64
1606196385.682263,67
1606196385.786183,71
1606196385.889730,71
1606196385.995103,83
1606196386.099670,83
1606196386.202582,95
1606196386.306675,92
1606196386.410010,85
1606196386.516338,67
1606196386.619527,68
1606196386.722484,71
1606196386.827201,73
1606196386.930080,73
1606196387.033350,85
1606196387.137760,84
1606196387.240546,93
1606196387.345556,92
1606196387.449175,67
1606196387.552987,69
1606196387.656338,72
1606196387.759856,73
1606196387.863021,76
1606196387.966113,81
1606196388.069370,85
1606196388.177135,91
1606196388.282122,94
1606196388.384531,88
1606196388.490046,69
1606196388.598369,71
1606196388.702028,72
1606196388.805616,72
1606196388.908713,77
1606196389.011793,82
1606196389.121092,88
1606196389.224785,93
1606196389.329097,93
1606196389.431863,94
1606196389.536295,73
1606196389.640160,72
1606196389.743798,77
1606196389.848035,77
1606196389.951861,77
1606196390.055231,88
1606196390.157941,89
1606196390.260449,94
1606196390.363946,94
1606196390.466570,75
1606196390.569419,78
1606196390.673858,74
1606196390.777405,77
1606196390.880787,80
1606196390.985281,79
1606196391.088781,89
1606196391.193123,92
1606196391.297276,94
1606196391.400001,96
1606196391.503365,84
1606196391.606760,83
1606196391.709537,93
1606196391.814890,82
1606196391.918083,82
1606196392.022019,81
1606196392.125382,81
1606196392.228863,91
1606196392.331866,99
1606196392.436050,96
1606196392.538763,98
1606196392.641931,76
1606196392.745367,82
1606196392.848471,82
1606196392.951327,86
1606196393.054265,82
1606196393.160818,92
1606196393.265058,91
1606196393.371559,100
1606196393.475531,93
1606196393.587145,93
1606196393.690915,85
1606196393.794903,91
1606196393.898482,79
1606196394.006344,82
1606196394.110207,81
1606196394.213287,92
1606196394.316504,93
1606196394.420568,99
1606196394.524970,93
1606196394.628776,94
1606196394.734373,94
1606196394.837475,94
1606196394.941032,85
1606196395.044309,85
1606196395.147786,85
1606196395.250786,95
1606196395.360249,95
1606196395.464814,95
1606196395.589435,96
1606196395.693094,96
1606196395.796589,99
1606196395.900065,98
1606196396.005456,82
1606196396.109065,81
1606196396.212497,83
1606196396.317312,60
1606196396.425015,58
1606196396.530049,66
1606196396.634996,63
1606196396.738262,52
1606196396.841506,47
1606196396.945615,49
1606196397.049015,49
1606196397.152490,59
1606196397.257242,73
1606196397.361229,67
1606196397.464611,42
1606196397.568596,45
1606196397.674431,46
1606196397.778396,47
1606196397.884513,49
1606196397.987679,58
1606196398.091463,63
1606196398.195204,56
1606196398.299129,43
1606196398.412839,40
1606196398.516001,40
1606196398.618995,47
1606196398.722198,46
1606196398.826107,52
1606196398.928690,61
1606196399.183219,62
1606196399.287818,73
1606196399.390588,61
1606196399.493501,45
1606196399.598214,42
1606196399.701920,51
1606196399.805315,51
1606196399.909005,63
1606196400.012075,78
1606196400.117035,72
1606196400.223172,54
1606196400.326349,46
1606196400.429815,43
1606196400.534170,43
1606196400.640263,54
1606196400.744594,53
1606196400.847738,58
1606196400.950572,63
1606196401.055259,73
1606196401.158670,73
1606196401.264859,57
1606196401.368010,48
1606196401.473337,45
1606196401.576836,46
1606196401.680021,51
1606196401.783178,54
1606196401.886422,57
1606196401.989747,66
1606196402.102179,73
1606196402.215694,73
1606196402.322587,48
1606196402.426852,48
1606196402.530346,47
1606196402.635099,48
1606196402.738628,54
1606196402.842670,55
1606196402.946567,54
1606196403.049677,63
1606196403.153536,62
1606196403.257709,74
1606196403.361341,77
1606196403.464564,74
1606196403.568241,61
1606196403.671981,58
1606196403.777920,61
1606196403.881400,59
1606196403.984850,60
1606196404.087971,70
1606196404.191107,78
1606196404.294837,79
1606196404.398006,51
1606196404.501276,51
1606196404.605684,52
1606196404.709388,60
1606196404.814043,61
1606196404.917397,71
1606196405.020708,71
1606196405.124743,81
1606196405.227704,79
1606196405.330629,64
1606196405.434210,53
1606196405.539457,53
1606196405.642687,54
1606196405.746720,57
1606196405.858056,59
1606196405.963956,62
1606196406.067757,71
1606196406.172004,74
1606196406.275227,80
1606196406.378609,81
1606196406.482117,55
1606196406.585522,55
1606196406.688798,59
1606196406.793466,61
1606196406.896564,63
1606196406.999920,74
1606196407.103018,76
1606196407.205866,83
1606196407.309228,75
1606196407.412430,56
1606196407.515761,53
1606196407.619205,54
1606196407.722761,61
1606196407.825513,63
1606196407.929914,63
1606196408.032705,77
1606196408.136712,72
1606196408.240415,83
1606196408.343921,84
1606196408.446576,66
1606196408.549250,58
1606196408.661064,55
