1606089135.732429,1
1606089135.836093,25
1606089135.939124,73
1606089136.042341,99
1606089136.146060,100
1606089136.252181,100
1606089136.355463,100
1606089136.458995,100
1606089136.562917,100
1606089136.665970,99
1606089136.769131,100
1606089136.872923,99
1606089136.975835,100
1606089137.078448,99
1606089137.186389,99
1606089137.289680,99
1606089137.393785,99
1606089137.497601,100
1606089137.602065,97
1606089137.705380,99
1606089137.807928,99
1606089137.910944,100
1606089138.014662,73
1606089138.126335,98
1606089138.229364,99
1606089138.335931,97
1606089138.438412,81
1606089138.543386,54
1606089138.647039,43
1606089138.749755,29
1606089138.853300,21
1606089138.957209,23
1606089139.060473,30
1606089139.164147,31
1606089139.267325,24
1606089139.370154,25
1606089139.473096,31
1606089139.578962,34
1606089139.681690,34
1606089139.786670,38
1606089139.889891,44
1606089140.003164,50
1606089140.107089,63
1606089140.210568,75
1606089140.314954,49
1606089140.418932,62
1606089140.522405,71
1606089140.625243,44
1606089140.730636,54
1606089140.833857,61
1606089140.936924,45
1606089141.040116,43
1606089141.150301,46
1606089141.254013,52
1606089141.362987,61
1606089141.466276,45
1606089141.578065,36
1606089141.681268,34
1606089141.784841,34
1606089141.889263,45
1606089141.993296,44
1606089142.096687,48
1606089142.202513,53
1606089142.306265,65
1606089142.411988,63
1606089142.516177,37
1606089142.622271,36
1606089142.726641,34
1606089142.830363,36
1606089142.936585,47
1606089143.041145,47
1606089143.145926,57
1606089143.249704,66
1606089143.355108,60
1606089143.459187,38
1606089143.563796,37
1606089143.667484,38
1606089143.770489,37
1606089143.873542,45
1606089143.978663,48
1606089144.083350,52
1606089144.186380,59
1606089144.289313,66
1606089144.393712,40
1606089144.501223,40
1606089144.604180,40
1606089144.707208,40
1606089144.810336,40
1606089144.914022,51
1606089145.016955,50
1606089145.120128,61
1606089145.224019,61
1606089145.326904,71
1606089145.432184,60
1606089145.535804,45
1606089145.638619,42
1606089145.742020,42
1606089145.846285,41
1606089145.950306,49
1606089146.063259,51
1606089146.203113,57
1606089146.309377,54
1606089146.413116,65
1606089146.516292,67
1606089146.621373,71
1606089146.724599,73
1606089146.827863,54
1606089146.931139,47
1606089147.034291,50
1606089147.138580,53
1606089147.241769,65
1606089147.347027,65
1606089147.450078,74
1606089147.554514,61
1606089147.657497,47
1606089147.760127,44
1606089147.863966,45
1606089147.968455,51
1606089148.072171,56
1606089148.175447,55
1606089148.278403,65
1606089148.381563,76
1606089148.486735,74
1606089148.590421,49
1606089148.701541,46
1606089148.803988,47
1606089148.906890,47
1606089149.011985,53
1606089149.115609,56
1606089149.220561,59
1606089149.324195,69
1606089149.427330,82
1606089149.531389,77
1606089149.634630,55
1606089149.737898,51
1606089149.842371,48
1606089149.945705,59
1606089150.048771,57
1606089150.152364,59
1606089150.255349,68
1606089150.359281,74
1606089150.462438,77
1606089150.569724,69
1606089150.678238,52
1606089150.782559,49
1606089150.893141,52
1606089150.997040,58
1606089151.100922,62
1606089151.204557,63
1606089151.307919,72
1606089151.411260,83
1606089151.516303,80
1606089151.624135,66
1606089151.728262,55
1606089151.831282,53
1606089151.936112,54
1606089152.039674,60
1606089152.143947,62
1606089152.247090,74
1606089152.351183,74
1606089152.455375,82
1606089152.559533,75
1606089152.664612,56
1606089152.768492,53
1606089152.871469,53
1606089152.974825,66
1606089153.078507,65
1606089153.181828,66
1606089153.286063,64
1606089153.388996,76
1606089153.493026,78
1606089153.597828,82
1606089153.703143,76
1606089153.806075,57
1606089153.909751,54
1606089154.012551,62
1606089154.117112,66
1606089154.221242,66
1606089154.324199,77
1606089154.436819,77
1606089154.539956,85
1606089154.644004,84
1606089154.747432,58
1606089154.850784,59
1606089154.953655,58
1606089155.056854,67
1606089155.159755,68
1606089155.265182,67
1606089155.368366,75
1606089155.471713,88
1606089155.574546,89
1606089155.678578,67
1606089155.782175,59
1606089155.885453,58
1606089155.989038,67
1606089156.093273,67
1606089156.196280,68
1606089156.299444,79
1606089156.402866,78
1606089156.512444,87
1606089156.617304,86
1606089156.720697,62
1606089156.823591,62
1606089156.928376,61
1606089157.033809,68
1606089157.137082,69
1606089157.241746,72
1606089157.345097,69
1606089157.448821,75
1606089157.552746,84
1606089157.656004,95
1606089157.758301,81
1606089157.864062,64
1606089157.968059,65
1606089158.078188,68
1606089158.182867,69
1606089158.287258,71
1606089158.392706,70
1606089158.496026,82
1606089158.599629,90
1606089158.703454,90
1606089158.807623,90
1606089158.921565,66
1606089159.024700,66
1606089159.128348,70
1606089159.232480,69
1606089159.335573,73
1606089159.439621,83
1606089159.542684,84
1606089159.646722,91
1606089159.750040,93
1606089159.853374,73
1606089159.956628,65
1606089160.060612,70
1606089160.163764,71
1606089160.267365,74
1606089160.379567,74
1606089160.484064,84
1606089160.587263,85
1606089160.692742,92
1606089160.795504,92
1606089160.899432,66
1606089161.003510,67
1606089161.108529,71
1606089161.212300,70
1606089161.315457,74
1606089161.421791,84
1606089161.527020,84
1606089161.636035,91
1606089161.739145,94
1606089161.841984,92
1606089161.946912,67
1606089162.052620,69
1606089162.178453,68
1606089162.282304,75
1606089162.385912,75
1606089162.489326,77
1606089162.593081,87
1606089162.696848,90
1606089162.800769,99
1606089162.903753,97
1606089163.017538,94
1606089163.124009,81
1606089163.227704,82
1606089163.332149,75
1606089163.435263,74
1606089163.543867,77
1606089163.646957,84
1606089163.750294,88
1606089163.853435,97
1606089163.956856,90
1606089164.061458,84
1606089164.164448,76
1606089164.268575,73
1606089164.371768,80
1606089164.474695,89
1606089164.577606,91
1606089164.680677,98
1606089164.784026,98
1606089164.887025,98
1606089164.991897,77
1606089165.096019,79
1606089165.199653,77
1606089165.302711,77
1606089165.405379,80
1606089165.509099,80
1606089165.612881,91
1606089165.716705,92
1606089165.820757,92
1606089165.925122,94
1606089166.028778,76
1606089166.132743,86
1606089166.236707,86
1606089166.340955,84
1606089166.444448,81
1606089166.547642,92
1606089166.652076,91
1606089166.755021,92
1606089166.858038,94
1606089166.962850,87
1606089167.066105,87
1606089167.169387,79
1606089167.279111,79
1606089167.382722,83
1606089167.486249,82
1606089167.590236,93
1606089167.693862,92
1606089167.796996,94
1606089167.899909,95
1606089168.003453,87
1606089168.107988,84
1606089168.211817,94
1606089168.316552,80
1606089168.420049,83
1606089168.523113,85
1606089168.626578,94
1606089168.729246,99
1606089168.832163,95
1606089168.936253,96
1606089169.040345,89
1606089169.144244,99
1606089169.248688,82
1606089169.353705,81
1606089169.456951,84
1606089169.560451,84
1606089169.664393,71
1606089169.772758,67
1606089169.904566,70
1606089170.012689,71
1606089170.116494,48
1606089170.222488,49
1606089170.325274,47
1606089170.428639,55
1606089170.532488,61
1606089170.635913,68
1606089170.740530,50
1606089170.844757,41
1606089170.953087,39
1606089171.055928,49
1606089171.160037,49
1606089171.264557,60
1606089171.372406,61
1606089171.475257,70
1606089171.579547,56
1606089171.683284,42
1606089171.787876,40
1606089171.913459,41
1606089172.016728,41
1606089172.120172,48
1606089172.281397,52
1606089172.387922,53
1606089172.491761,63
1606089172.595071,73
1606089172.697849,71
1606089172.802291,51
1606089172.905380,46
1606089173.054531,49
1606089173.158684,50
1606089173.262488,51
1606089173.365507,54
1606089173.555253,54
1606089173.659189,66
1606089173.762679,73
1606089173.866203,73
1606089173.968876,46
1606089174.072192,45
1606089174.175123,55
1606089174.279879,55
1606089174.383354,67
1606089174.487190,77
1606089174.590266,74
1606089174.694283,50
1606089174.797825,49
1606089174.902313,46
1606089175.007970,52
1606089175.110693,52
1606089175.217606,54
1606089175.322458,66
1606089175.427836,78
1606089175.532567,74
1606089175.636314,54
1606089175.739257,48
1606089175.842295,46
1606089175.945495,48
1606089176.051787,49
1606089176.156200,57
1606089176.261315,59
1606089176.364685,58
1606089176.467994,68
1606089176.577171,78
1606089176.680841,77
1606089176.785024,55
1606089176.888498,52
1606089176.992063,48
1606089177.096189,54
1606089177.201280,57
1606089177.304776,69
1606089177.409322,70
1606089177.512643,78
1606089177.616240,71
1606089177.721938,50
1606089177.824577,48
1606089177.928239,50
1606089178.031694,61
1606089178.134816,58
1606089178.237950,59
1606089178.342840,68
1606089178.446707,75
1606089178.550347,81
1606089178.654394,67
1606089178.758238,53
1606089178.862368,50
1606089178.965445,52
1606089179.069167,59
1606089179.172529,59
1606089179.276287,60
1606089179.379446,65
1606089179.483057,80
1606089179.586998,82
1606089179.692324,73
1606089179.795543,64
1606089179.899792,56
1606089180.004397,55
1606089180.108074,61
1606089180.212100,63
1606089180.315767,65
1606089180.425129,75
1606089180.529700,78
1606089180.634473,84
1606089180.737591,83
1606089180.840480,59
1606089180.944143,59
1606089181.051309,61
1606089181.154909,61
1606089181.257409,66
1606089181.360646,77
1606089181.473358,76
1606089181.576279,83
1606089181.680892,83
