1606358543.298133,0
1606358543.401297,41
1606358543.505167,77
1606358543.609936,100
1606358543.713042,100
1606358543.816407,99
1606358543.919547,99
1606358544.023340,100
1606358544.126500,99
1606358544.229955,98
1606358544.333893,99
1606358544.437103,75
1606358544.540762,81
1606358544.644135,78
1606358544.752355,72
1606358544.862861,74
1606358544.966108,60
1606358545.070058,51
1606358545.174096,52
1606358545.276966,54
1606358545.379589,54
1606358545.482916,57
1606358545.587753,56
1606358545.690655,53
1606358545.795958,53
1606358545.900064,55
1606358546.004363,55
1606358546.108984,57
1606358546.216170,61
1606358546.319792,63
1606358546.422444,72
1606358546.528090,80
1606358546.633091,95
1606358546.736555,89
1606358546.840634,72
1606358546.945791,69
1606358547.139057,72
1606358547.242664,84
1606358547.346109,84
1606358547.449689,98
1606358547.554397,96
1606358547.658469,80
1606358547.761886,87
1606358547.864697,86
1606358547.970624,94
1606358548.073561,95
1606358548.176656,79
1606358548.279958,79
1606358548.382616,80
1606358548.493661,86
1606358548.598008,97
1606358548.701181,76
1606358548.805255,67
1606358548.909912,66
1606358549.013760,78
1606358549.117130,77
1606358549.220478,85
1606358549.328520,86
1606358549.432449,60
1606358549.535741,61
1606358549.641018,68
1606358549.744692,68
1606358549.847600,68
1606358549.952482,78
1606358550.055585,78
1606358550.158883,91
1606358550.262612,87
1606358550.367553,72
1606358550.470956,61
1606358550.575014,57
1606358550.679489,65
1606358550.783370,71
1606358550.886902,70
1606358550.990825,75
1606358551.103860,76
1606358551.207958,93
1606358551.311731,92
1606358551.414975,83
1606358551.518981,62
1606358551.622501,63
1606358551.726751,69
1606358551.830072,69
1606358551.933433,69
1606358552.043541,70
1606358552.148764,80
1606358552.253101,83
1606358552.356393,83
1606358552.460236,91
1606358552.563519,92
1606358552.668973,85
1606358552.772946,70
1606358552.875911,71
1606358553.005547,76
1606358553.108813,74
1606358553.215021,82
1606358553.319222,85
1606358553.422682,85
1606358553.526441,92
1606358553.629340,98
1606358553.734122,76
1606358553.838093,74
1606358553.942917,76
1606358554.081127,74
1606358554.185332,83
1606358554.288336,85
1606358554.390782,94
1606358554.502723,93
1606358554.606711,94
1606358554.710406,67
1606358554.813677,73
1606358554.917312,73
1606358555.022289,73
1606358555.131908,84
1606358555.234976,86
1606358555.338189,92
1606358555.441345,93
1606358555.544785,67
1606358555.648192,73
1606358555.751418,71
1606358555.854796,74
1606358555.957999,75
1606358556.061344,85
1606358556.165124,91
1606358556.268396,94
1606358556.371977,95
1606358556.476648,76
1606358556.579653,70
1606358556.683196,79
1606358556.787345,76
1606358556.890665,75
1606358557.020588,75
1606358557.230513,79
1606358557.333512,91
1606358557.438046,92
1606358557.541108,89
1606358557.645592,99
1606358557.766667,96
1606358557.881208,99
1606358557.984481,98
1606358558.089093,74
1606358558.192817,73
1606358558.296688,71
1606358558.400737,70
1606358558.503845,43
1606358558.608224,39
1606358558.710587,39
1606358558.813987,37
1606358558.919840,37
1606358559.022871,40
1606358559.129487,39
1606358559.232860,40
1606358559.345897,45
1606358559.449050,50
1606358559.552790,52
1606358559.657237,70
1606358559.770467,71
1606358559.873792,76
1606358560.212037,79
1606358560.321777,58
1606358560.424654,63
1606358560.528222,76
1606358560.631290,77
1606358560.735945,49
1606358560.839882,54
1606358560.943219,60
1606358561.047349,67
1606358561.150606,40
1606358561.253310,41
1606358561.360959,37
1606358561.464889,38
1606358561.569071,47
1606358561.671735,49
1606358561.774291,58
1606358561.877921,74
1606358561.981146,69
1606358562.129627,70
1606358562.232714,53
1606358562.335895,43
1606358562.438729,43
1606358562.541783,50
1606358562.646632,51
1606358562.753010,51
1606358562.857566,55
1606358562.964514,61
1606358563.068696,68
1606358563.223805,72
1606358563.368677,72
1606358563.474028,43
1606358563.577933,47
1606358563.681623,47
1606358563.784145,48
1606358563.888235,50
1606358563.992835,62
1606358564.096490,64
1606358564.199765,71
1606358564.303090,55
1606358564.406727,46
1606358564.510531,52
1606358564.614562,50
1606358564.718162,53
1606358564.821237,64
1606358564.924948,73
1606358565.027774,72
1606358565.130480,46
1606358565.233639,45
1606358565.337076,44
1606358565.441222,44
1606358565.545189,54
1606358565.649582,54
1606358565.754124,53
1606358565.858025,63
1606358565.962220,77
1606358566.065412,75
1606358566.169476,60
1606358566.275581,48
1606358566.379723,44
1606358566.557675,48
1606358566.662310,50
1606358567.027575,52
1606358567.227485,62
1606358567.338753,59
1606358567.445918,57
1606358567.549696,59
1606358567.652864,61
1606358567.756840,77
1606358567.860205,87
1606358567.963596,74
1606358568.067575,62
1606358568.170764,69
1606358568.274480,78
1606358568.377541,76
1606358568.482992,57
1606358568.587052,51
1606358568.690754,55
1606358568.794412,54
1606358568.901040,60
1606358569.004306,69
1606358569.108180,69
1606358569.212284,77
1606358569.315478,78
1606358569.418815,52
1606358569.522722,53
1606358569.625976,55
1606358569.730648,55
1606358570.308049,64
1606358570.422351,65
1606358570.526720,73
1606358570.630340,89
1606358570.733233,88
1606358570.835983,70
1606358570.938838,63
1606358571.041831,70
1606358571.147066,84
1606358571.250034,79
1606358571.353117,57
1606358571.465084,53
1606358571.569012,58
1606358571.678652,57
1606358571.782069,56
1606358571.886840,62
1606358571.996347,72
1606358572.100225,72
1606358572.203432,81
1606358572.306585,81
1606358572.411732,71
1606358572.515458,53
1606358572.620809,61
1606358572.724261,65
1606358572.827953,62
1606358572.931189,72
1606358573.033940,72
1606358573.137422,82
1606358573.241936,75
1606358573.345233,55
1606358573.448143,53
1606358573.551182,54
1606358573.654951,64
1606358573.778803,65
1606358573.885264,68
1606358574.024688,69
1606358574.128942,68
1606358574.231993,79
1606358574.334943,75
1606358574.438026,87
1606358574.541489,85
1606358574.644880,73
1606358574.748484,66
1606358574.852911,65
1606358574.955845,65
1606358575.059882,68
1606358575.172710,74
1606358575.279298,88
1606358575.382433,84
1606358575.486242,66
1606358575.589795,59
1606358575.694774,67
1606358575.799389,66
1606358575.902735,68
1606358576.005860,78
1606358576.110849,88
1606358576.214079,85
1606358576.318767,58
1606358576.422040,59
1606358576.525894,58
1606358576.629195,67
1606358576.740693,69
1606358576.846493,67
1606358576.952886,77
1606358577.056750,77
1606358577.159711,87
1606358577.262541,86
1606358577.365881,63
1606358577.468619,62
1606358577.573533,65
1606358577.676508,65
1606358577.779866,69
1606358577.883975,68
1606358577.988375,79
1606358578.091664,81
1606358578.194892,88
1606358578.298007,88
1606358578.400736,62
1606358578.503908,62
1606358578.610835,70
1606358578.714322,69
1606358578.818318,70
1606358578.922009,70
1606358579.025521,81
1606358579.129127,82
1606358579.232462,94
1606358579.335486,90
1606358579.438619,72
1606358579.543794,63
1606358579.648014,65
1606358579.751201,73
1606358579.854670,71
1606358579.958514,72
1606358580.062051,81
1606358580.166468,81
1606358580.272952,90
1606358580.377123,90
1606358580.480007,73
1606358580.583570,65
1606358580.686557,71
1606358580.789890,70
1606358580.892464,73
1606358580.996043,81
1606358581.099795,83
1606358581.203180,90
1606358581.308543,92
1606358581.413229,94
1606358581.516991,75
1606358581.622552,68
1606358581.725122,71
1606358581.830482,71
1606358581.933842,74
1606358582.037903,75
1606358582.152597,84
1606358582.256490,86
1606358582.359357,97
1606358582.463400,94
1606358582.566548,84
1606358582.671595,67
1606358582.777278,74
1606358582.881443,72
1606358582.984845,76
1606358583.088684,76
1606358583.192408,85
1606358583.294878,89
1606358583.398494,94
1606358583.501767,94
1606358583.604920,69
1606358583.708713,68
1606358583.812315,75
1606358583.915539,74
1606358584.019592,72
1606358584.124472,74
1606358584.228046,78
1606358584.331987,77
1606358584.435085,89
1606358584.537835,89
1606358584.646384,90
1606358584.749416,98
1606358584.852812,81
1606358584.956471,78
1606358585.059647,77
1606358585.163690,86
1606358585.266911,87
1606358585.369905,95
1606358585.473381,96
1606358585.576843,81
1606358585.687468,72
1606358585.791686,72
1606358585.894684,77
1606358585.998696,77
1606358586.103131,77
1606358586.209861,77
1606358586.318378,81
1606358586.421662,84
1606358586.534306,83
1606358586.646032,93
1606358586.749301,92
1606358586.851988,91
1606358586.955149,92
1606358587.058033,90
1606358587.161815,92
1606358587.268540,88
1606358587.371467,70
1606358587.474656,61
1606358587.593643,57
1606358587.697080,71
1606358587.807623,63
1606358587.941426,48
1606358588.044598,54
1606358588.147863,56
1606358588.253966,65
1606358588.374786,67
1606358588.478787,45
1606358588.583433,42
1606358588.768936,45
1606358588.896245,48
1606358589.154933,51
1606358589.259215,55
1606358589.362941,49
1606358589.467035,59
1606358589.569785,71
1606358589.673956,63
1606358589.777294,48
1606358589.880957,48
1606358589.984608,57
1606358590.088150,68
1606358590.191939,62
1606358590.295867,41
1606358590.399024,43
1606358590.502070,40
1606358590.605273,40
1606358590.708941,46
1606358590.812273,50
1606358590.916402,62
1606358591.019833,75
1606358591.126806,69
1606358591.230155,44
1606358591.333624,39
1606358591.437399,40
1606358591.541001,41
1606358591.645603,47
1606358591.749360,51
1606358591.853120,53
1606358591.971370,64
1606358592.077193,72
1606358592.186970,71
1606358592.290987,44
1606358592.395563,44
